"course_id","score"
"ENGL 299",0.0683707293948941
"ENGL 300",-1.30210438902436
"ENGL 301",-0.492342913908669
"ENGL 302",-0.131813651103803
"ENGL 304",-0.744753377863818
"ENGL 306",-1.42077016492487
"ENGL 307",0.552937564858512
"ENGL 308",-0.283124745669017
"ENGL 309",-2.51206686246605
"ENGL 310",-1.63343462738333
"ENGL 312",0.602211720356373
"ENGL 313",-0.435954733697684
"ENGL 315",-2.20338702841285
"ENGL 316",-0.219465201988991
"ENGL 317",-0.322710918305732
"ENGL 318",0.576244478517658
"ENGL 319",0.0380396181186511
"ENGL 320",1.12589780689833
"ENGL 321",-1.27761539871939
"ENGL 322",-0.220006272926872
"ENGL 323",-1.95681258217991
"ENGL 324",-1.42973995453012
"ENGL 325",-2.37840678261268
"ENGL 329",-1.24989548943488
"ENGL 330",1.15591187610394
"ENGL 332",-0.12967402796545
"ENGL 334",0.0598529501666725
"ENGL 335",1.10740755601203
"ENGL 336",-0.887371253705353
"ENGL 337",-2.03488664059972
"ENGL 340",0.00348170117312764
"ENGL 342",-0.212435530625833
"ENGL 343",-1.82629662896145
"ENGL 344",0.0162395799228895
"ENGL 345",0.855123929756982
"ENGL 346",-0.572584066373077
"ENGL 348",0.504047395064138
"ENGL 349",-1.06549668022929
"ENGL 351",-1.1148539642422
"ENGL 352",-0.847423620584186
"ENGL 353",-0.94896122706586
"ENGL 354",-0.931309020015171
"ENGL 355",0.830282615888544
"ENGL 357",0.124914920516571
"ENGL 358",-0.0151232100709805
"ENGL 359",-1.03993796412571
"ENGL 360",-1.1742051004657
"ENGL 361",-2.0571593346087
"ENGL 362",1.23499263117143
"ENGL 363",0.410463937745428
"ENGL 365",0.371105822609743
"ENGL 368",-0.395173711250753
"ENGL 369",-1.22470708880239
"ENGL 370",-0.217842271936867
"ENGL 372",-0.782956046034153
"ENGL 373",-0.0475609147283699
"ENGL 374",0.0454861942504919
"ENGL 375",-0.402499872769743
"ENGL 378",-0.951924392993646
"ENGL 379",-0.211895109316265
"ENGL 381",0.115296026857794
"ENGL 382",0.714437470983406
"ENGL 383",-0.17470915111238
"ENGL 384",0.264601312765699
"ENGL 386",-0.171484505009994
"ENGL 387",-1.46065603300767
"ENGL 388",-0.155916719081831
"ENGL 407",0.786355151931885
"ENGL 422",0.746774806855233
"ENGL 431",-0.139841248425883
"ENGL 440",-1.15235650429469
"ENGL 451",-0.85714186261373
"ENGL 452",-1.79613519760042
"ENGL 466",-0.742799283260696
"ENGL 471",0.392978911767828
"ENGL 477",-1.60831331889304
"ENGL 478",-2.0252213514745
"ENGL 479",-0.311128548510336
"ENGL 483",1.35090985316319
"ENGL 484",1.17341140846523
"ENGL 485",-0.0156548129722672
"ENGL 490",-0.59185016706063
"ENGL 491",-0.867620723341902
"ENGL 494",0.949035231560398
"ENGL 510",-0.429690962772416
"ENGL 528",-0.23029575688496
"ENGL 546",-0.0896288221837598
"ENGL 555",0.0720983775702071
"ENGL 556",0.698473903866899
"ENGL 559",-0.280388296376733
"ENGL 581",0.158652411960238
"ENGL 584",0.334934460553642
"ENGL 587",-0.246035657626605
"ENGL 590",0.453159764380412
"ENGL 597",2.11253626137475
"ENGL 600",1.04715504086589
"ENGR 101",-2.16059679626955
"ENGR 102",1.06799987400043
"ENGR 105",-0.268366013544029
"ENGR 115",2.08308164344474
"ENGR 120",0.954225077624049
"ENGR 191",-0.718866948735578
"ENGR 192",-0.977364413436358
"ENGR 193",0.00454482078491084
"ENGR 194",-1.16454138989468
"ENGR 197",-0.758491180458481
"ENGR 199",-1.50110941075573
"ENGR 202",-0.539236665076747
"ENGR 231",0.545810814886267
"ENGR 297",0.363844068356716
"ENGR 320",-0.20811342645748
"ENGR 321",1.54741624130011
"ENGR 333",0.891707803023694
"ENGR 401",1.56684928191681
"ENGR 497",0.820042807770452
"ENGR 498",2.68337651028077
"ENGR 601",1.77571579702951
"ENTRE 370",1.56162469950508
"ENTRE 372",0.56545941560548
"ENTRE 422",0.260239886750425
"ENTRE 432",0.913939779916105
"ENTRE 440",-2.28087721547399
"ENTRE 443",-0.68636543263596
"ENTRE 445",0.463495544186286
"ENTRE 455",2.25657184050825
"ENTRE 457",0.73312460448164
"ENTRE 472",1.28062141294353
"ENTRE 473",2.64723471850973
"ENTRE 490",1.30617563503917
"ENTRE 509",1.6378382511135
"ENTRE 510",0.697202490536966
"ENTRE 532",0.668183282209406
"ENTRE 540",-0.597297743331277
"ENTRE 541",0.501714134942721
"ENTRE 542",-0.0273510949537131
"ENTRE 543",-0.117913699574702
"ENTRE 555",-0.0390501272403377
"ENTRE 557",1.52840338470492
"ENTRE 560",0.310082148325454
"ENTRE 562",0.848185062646247
"ENTRE 563",0.99415246924767
"ENTRE 565",0.857211492237977
"ENTRE 575",1.71234297024526
"ENTRE 579",0.359939742978174
"ENTRE 595",1.78251862662965
"ENV H 105",-0.465739739032514
"ENV H 111",-0.156453061398607
"ENV H 205",-0.482482190216545
"ENV H 220",-0.561815461284871
"ENV H 310",-0.383932940208429
"ENV H 311",0.235230181771786
"ENV H 320",0.197913681761006
"ENV H 405",0.697838093583812
"ENV H 406",0.446860974248034
"ENV H 409",0.546997185588558
"ENV H 417",1.13184066318687
"ENV H 418",0.125984198957347
"ENV H 439",-0.0661877192071296
"ENV H 440",-0.0395819858682184
"ENV H 441",0.436011734487505
"ENV H 442",0.291946788330564
"ENV H 443",-1.35392846591714
"ENV H 444",0.798405842499768
"ENV H 445",0.106752495505091
"ENV H 446",-0.925472221271942
"ENV H 447",0.137218190094191
"ENV H 448",-1.56802915311791
"ENV H 451",0.7533109022015
"ENV H 452",1.97462048155014
"ENV H 453",0.608293145168119
"ENV H 460",0.487176192294636
"ENV H 461",-0.132348625901461
"ENV H 465",-0.793642405553297
"ENV H 472",0.708675318797889
"ENV H 480",1.12251497235326
"ENV H 490",-0.657501212046163
"ENV H 499",0.900274910899005
"ENV H 501",1.04635999747888
"ENV H 502",-0.0624611600810808
"ENV H 503",-0.036390953643041
"ENV H 506",0.449722434674684
"ENV H 509",-0.551094520520627
"ENV H 510",-0.924016640282775
"ENV H 511",1.67871574145332
"ENV H 513",0.479646401240352
"ENV H 514",0.0710332617750502
"ENV H 518",0.204927707357358
"ENV H 521",-0.113106175856497
"ENV H 536",-2.1846876140749
"ENV H 538",0.303479028515344
"ENV H 539",0.773063132543518
"ENV H 547",-0.27546656226325
"ENV H 556",-1.02499613561865
"ENV H 573",-0.295183869186451
"ENV H 577",1.20922744614603
"ENV H 580",0.577445848008506
"ENV H 583",1.11998402833414
"ENV H 586",0.312836371023206
"ENV H 591",-0.0858973789371621
"ENV H 599",0.350474476236532
"ENV H 600",1.36135740044096
"ENV H 700",2.03269976279552
"ENVIR 100",-0.878170065922116
"ENVIR 101",0.558296188910512
"ENVIR 103",-1.55113979618671
"ENVIR 110",-1.29027870543195
"ENVIR 200",-0.259095617427754
"ENVIR 201",0.743515542337858
"ENVIR 211",0.174762906457564
"ENVIR 221",-1.53963497626324
"ENVIR 235",-2.42255978917115
"ENVIR 239",-1.09652846884187
"ENVIR 240",0.265146749921633
"ENVIR 243",-1.36020282593246
"ENVIR 250",-0.769689734972549
"ENVIR 280",-1.85396238808779
"ENVIR 295",-0.42457526619096
"ENVIR 300",1.22849513074272
"ENVIR 301",0.669436297449009
"ENVIR 302",-0.17309666272782
"ENVIR 308",-0.228669930439354
"ENVIR 310",-1.30508178904135
"ENVIR 312",-1.03835712431884
"ENVIR 313",1.01883277780545
"ENVIR 315",0.342696866443982
"ENVIR 330",-0.673765147597454
"ENVIR 360",0.058256235443582
"ENVIR 362",-1.90253301081003
"ENVIR 379",-1.24049900137785
"ENVIR 380",0.109421712476973
"ENVIR 384",-1.14115348006047
"ENVIR 385",-1.50232673261804
"ENVIR 400",0.207087348619405
"ENVIR 410",-0.966833450114837
"ENVIR 418",-0.0757734940884553
"ENVIR 420",-0.180624489612325
"ENVIR 439",-0.129139190617462
"ENVIR 440",0.57204448336533
"ENVIR 459",-0.400243991344279
"ENVIR 460",-2.0016480906607
"ENVIR 480",1.00952473498731
"ENVIR 485",-0.374406275234224
"ENVIR 490",0.781691411668856
"ENVIR 491",1.52091076236315
"ENVIR 492",1.46310388504701
"ENVIR 495",-1.04707551464188
"ENVIR 497",0.181216276475403
"ENVIR 498",-0.433675553756887
"EPI 201",-1.75220481230076
"EPI 220",-0.589433165824545
"EPI 221",0.40876786547604
"EPI 320",0.0747614319938932
"EPI 360",-1.48066015013268
"EPI 410",-0.70861139217235
"EPI 510",1.75072810262523
"EPI 511",1.27191759109862
"EPI 512",1.71547130559066
"EPI 513",1.8504001698829
"EPI 515",1.54358080683597
"EPI 516",1.17429332202132
"EPI 517",0.87471608493645
"EPI 521",0.665054109563572
"EPI 524",-0.00608635116203697
"EPI 530",1.08508833139577
"EPI 531",-0.439947312634729
"EPI 536",0.39410427570148
"EPI 537",1.59751973699453
"EPI 539",1.87319502035155
"EPI 546",0.0561274517259357
"EPI 547",0.491239098235993
"EPI 548",1.22387729448382
"EPI 549",-0.433106017683599
"EPI 554",-1.36230304517498
"EPI 555",-1.75880218573125
"EPI 573",-0.295183869186451
"EPI 582",0.413292656247565
"EPI 583",1.18226095388539
"EPI 585",-1.13005472695869
"EPI 588",1.08590787506208
"EPI 591",1.8319301197752
"EPI 592",1.6493116199186
"EPI 594",1.69382648201191
"EPI 595",1.04954309506006
"EPI 600",1.99956618838137
"EPI 800",2.66138609014459
"ESRM 100",-0.297928937522673
"ESRM 101",1.392291037942
"ESRM 150",-0.828845203823712
"ESRM 190",-2.49609951506328
"ESRM 200",0.245003081648936
"ESRM 201",-0.900919399885738
"ESRM 210",-1.47473151984719
"ESRM 235",-2.42255978917115
"ESRM 250",-2.34138977542546
"ESRM 300",1.09330803584291
"ESRM 304",1.2065017737516
"ESRM 311",0.0790231354142015
"ESRM 315",-0.895913925855727
"ESRM 320",-1.65933714874442
"ESRM 321",-1.5207864162242
"ESRM 323",-1.64772456453767
"ESRM 325",0.24826450598321
"ESRM 331",-1.66080032817177
"ESRM 350",0.692759044710349
"ESRM 351",-0.862721926294957
"ESRM 362",-1.90253301081003
"ESRM 368",-1.44679004584914
"ESRM 371",-1.24049900137785
"ESRM 381",0.789694102481848
"ESRM 400",0.144178881823742
"ESRM 403",-0.437094947489372
"ESRM 404",-0.27382707760275
"ESRM 405",-0.966833450114837
"ESRM 409",-1.05505238555428
"ESRM 410",-0.481903226710103
"ESRM 411",0.274428159008441
"ESRM 412",-1.92915076334705
"ESRM 415",-0.866919959747435
"ESRM 420",-1.16716900378825
"ESRM 422",-0.0284145120001422
"ESRM 423",-0.204873725354618
"ESRM 426",0.604034422416131
"ESRM 429",-2.57503301038816
"ESRM 430",-1.80840840670123
"ESRM 432",-1.02577834801247
"ESRM 433",0.182292372192873
"ESRM 435",-1.2348995399429
"ESRM 441",0.416123807001657
"ESRM 447",-1.23583080639816
"ESRM 448",-0.245492172607606
"ESRM 450",1.07936645009874
"ESRM 451",0.110489558911908
"ESRM 452",-1.36440768943561
"ESRM 453",-0.647555991865072
"ESRM 455",-2.12610226155111
"ESRM 456",-0.99866924418942
"ESRM 457",-1.61383132598995
"ESRM 458",0.0625143920618214
"ESRM 460",-2.0016480906607
"ESRM 461",-3.04234158199396
"ESRM 462",-0.57078593190296
"ESRM 463",0.903858893036367
"ESRM 464",0.857907956544758
"ESRM 465",0.0141131731196366
"ESRM 470",0.871902183970631
"ESRM 473",0.518676509455935
"ESRM 474",0.0508062945269323
"ESRM 478",0.307329653057861
"ESRM 479",-0.97434746801576
"ESRM 490",0.689591301163315
"ESRM 494",0.818682278759443
"ESRM 499",0.826179056767995
"ESS 100",-0.995605394276076
"ESS 101",0.358267696714456
"ESS 102",-1.01797684393941
"ESS 104",-1.74241259511907
"ESS 105",-1.5627974987682
"ESS 106",-2.22923525691673
"ESS 115",-1.07684075524771
"ESS 119",-1.63060588693535
"ESS 201",-2.40005357323892
"ESS 202",-1.13858308236213
"ESS 203",-0.205953448927719
"ESS 205",0.438292621587314
"ESS 210",-0.825427846783704
"ESS 211",-0.929847638785051
"ESS 212",-1.84648295114717
"ESS 213",-0.0337319691293954
"ESS 230",-2.02762464548769
"ESS 305",-0.368814037475558
"ESS 307",0.206547372049006
"ESS 310",0.126518877818345
"ESS 311",-1.84834569421154
"ESS 312",-2.47551168926132
"ESS 313",-0.42287185170811
"ESS 314",-2.05464738507267
"ESS 315",1.01883277780545
"ESS 316",0.168852016820381
"ESS 326",-0.420034827958845
"ESS 345",-0.687629852268817
"ESS 401",-1.18395007087111
"ESS 408",-1.0009716598418
"ESS 410",-0.600329804770638
"ESS 412",-2.1233103006914
"ESS 418",-0.781624877419716
"ESS 420",-1.31707734110347
"ESS 421",-1.33227047909971
"ESS 422",-0.0353273379227235
"ESS 431",-2.98270812942924
"ESS 433",1.09826601425546
"ESS 447",-1.73434519763438
"ESS 448",-1.3231276697721
"ESS 451",0.895271561929309
"ESS 452",0.704205575722577
"ESS 454",-1.34046668097711
"ESS 455",-0.651901192991021
"ESS 456",-0.623508479138713
"ESS 457",-1.65641859596488
"ESS 461",-1.13090484219886
"ESS 462",0.143643264870137
"ESS 467",-0.47612008748682
"ESS 471",-0.653766190912042
"ESS 472",-0.210274117727028
"ESS 475",0.20546755154085
"ESS 482",0.0896821350695356
"ESS 488",-0.95266614441498
"ESS 489",0.16938918903969
"ESS 490",-0.231379889559078
"ESS 495",-2.50137002674174
"ESS 499",0.57564402296047
"ESS 505",-0.44108899463403
"ESS 508",-0.576785019082128
"ESS 512",-0.985694941230649
"ESS 520",-1.55889428858367
"ESS 521",0.0827529893227803
"ESS 524",-0.640745896446589
"ESS 526",-0.389548804423537
"ESS 527",1.00412461571424
"ESS 531",-0.663116424414955
"ESS 562",0.970660567259883
"ESS 584",-0.0795026420019769
"ESS 586",0.085950678990806
"ESS 587",-1.06630362561155
"ESS 588",0.395230006525476
"ESS 589",-0.278200247997137
"ESS 590",0.313938547709747
"ESS 593",0.168314880402629
"ESS 597",0.426336412785194
"ESS 599",2.40049502577368
"ESS 600",1.8829075844662
"ESS 800",2.65426157974956
"ETHICS 207",-1.31808326764318
"FAMED 531",0.444002200020459
"FAMED 534",0.226015367333691
"FAMED 543",1.61120577732337
"FAMED 550",0.953482516110565
"FAMED 556",-0.44794801157019
"FAMED 559",1.03291780019898
"FAMED 561",1.5359595958277
"FAMED 630",1.54230602981141
"FAMED 688",1.81390821969389
"FHL 101",-2.20023100918972
"FHL 275",0.562472161753976
"FHL 470",0.845417910531528
"FHL 472",-0.279294149362928
"FHL 490",-0.191930450373554
"FIN 205",-0.285315026649418
"FIN 350",0.193600928087556
"FIN 423",0.0545309869770521
"FIN 425",1.53469575211594
"FIN 428",1.60982718179355
"FIN 435",0.908890852139142
"FIN 450",0.469829761056595
"FIN 453",1.00875196633569
"FIN 454",2.10167002565692
"FIN 457",0.73312460448164
"FIN 458",1.39012621942754
"FIN 460",2.32605541163627
"FIN 461",0.337150762906175
"FIN 462",1.31016297328953
"FIN 465",-0.10029527504183
"FIN 466",0.819362403949535
"FIN 490",0.339368282897798
"FIN 499",-1.05265415707178
"FIN 557",1.52840338470492
"FIN 558",1.95054638165215
"FIN 560",0.721503870623128
"FIN 561",-0.141447550689468
"FIN 579",1.65948334923162
"FIN 590",-0.55585358372061
"FIN 592",0.172075591315684
"FIN 599",1.30816739370843
"FINN 101",0.563666619621556
"FISH 101",0.0630467190471828
"FISH 230",-1.94390968364363
"FISH 250",-1.60419830848759
"FISH 260",-0.163428564107646
"FISH 261",-2.51749548848866
"FISH 270",-0.581595288317393
"FISH 274",-0.62166972785183
"FISH 290",-1.34355737565518
"FISH 300",-0.908818848031731
"FISH 310",0.515744227539777
"FISH 311",-0.448520292688697
"FISH 312",-1.05905937400973
"FISH 323",-1.73917565102071
"FISH 324",-1.23118231837596
"FISH 330",-0.673765147597454
"FISH 340",-0.782290334393744
"FISH 370",-1.14201151135482
"FISH 406",-1.05026036937645
"FISH 423",-0.648176183677158
"FISH 424",-2.10409904516758
"FISH 428",-0.665617006943322
"FISH 441",-0.350418867013964
"FISH 444",0.4014281419275
"FISH 447",-1.23583080639816
"FISH 448",-0.245492172607606
"FISH 450",0.430885811648429
"FISH 452",-0.585812398597451
"FISH 454",-2.27373016919721
"FISH 455",-1.61383132598995
"FISH 458",0.441717099795726
"FISH 464",0.0258091803721481
"FISH 473",0.835770068002689
"FISH 474",0.547590583086133
"FISH 475",-0.586415467078917
"FISH 493",0.633403111616128
"FISH 494",0.646997975688406
"FISH 497",-0.861325063656546
"FISH 502",-0.229211823080581
"FISH 507",0.943864101897397
"FISH 511",0.593725091610487
"FISH 522",0.767774396975601
"FISH 546",-0.522140824002211
"FISH 552",1.56947339980204
"FISH 553",-1.40967472095181
"FISH 554",-1.16892404123104
"FISH 559",-0.669373628352122
"FISH 562",-0.0379864342253517
"FISH 700",1.68926345951126
"FRENCH 101",-0.953408281208723
"FRENCH 102",-0.499324624466616
"FRENCH 103",0.165629731186763
"FRENCH 134",-1.21369363088697
"FRENCH 199",-0.228128087137489
"FRENCH 201",-0.554662953430918
"FRENCH 202",0.0646437792226071
"FRENCH 203",0.636485242128215
"FRENCH 212",-0.514513641282049
"FRENCH 214",0.834396474958802
"FRENCH 224",0.0934145089904475
"FRENCH 225",0.0295311253284596
"FRENCH 228",-0.0406457279187963
"FRENCH 229",0.25043986588589
"FRENCH 240",-0.678166236197162
"FRENCH 301",0.979707049733325
"FRENCH 302",0.117432858421311
"FRENCH 304",0.397482574000448
"FRENCH 305",-0.206493376827846
"FRENCH 306",-1.01409312096795
"FRENCH 313",-0.834327825680998
"FRENCH 314",0.104083837328725
"FRENCH 315",1.31216239433284
"FRENCH 320",-0.116310973174631
"FRENCH 376",-1.6419790059637
"FRENCH 378",-0.132883628535077
"FRENCH 379",-0.0220343329588221
"FRENCH 390",0.323870888046951
"FRENCH 441",-1.07115605581911
"FRENCH 448",-1.00481771010058
"FRENCH 470",0.0444222912527311
"FRENCH 499",-0.346528191707789
"FRENCH 590",0.228182269250992
"FSTDY 299",-0.248210133076949
"FSTDY 300",-0.82952952867897
"G H 101",-1.95898649015867
"G H 201",1.06235445224692
"G H 210",0.446289005218024
"G H 220",-0.561815461284871
"G H 305",-0.355426904354223
"G H 307",0.717646205757905
"G H 308",-1.13175555845519
"G H 345",0.635251857903318
"G H 399",-0.089095703603467
"G H 401",0.998745928683492
"G H 402",0.236315232070628
"G H 403",-1.18930049644493
"G H 406",-1.58927807891171
"G H 410",0.839897821185681
"G H 415",0.573243723135494
"G H 418",0.125984198957347
"G H 419",0.26132989988558
"G H 419",0.573243723135494
"G H 446",-0.815896668820869
"G H 454",-1.01875494297327
"G H 456",-0.954893713720438
"G H 458",-0.659994973653219
"G H 482",1.09909427376656
"G H 490",0.336042460108769
"G H 500",-0.382810838479658
"G H 501",0.0673058169390943
"G H 502",0.370546718879115
"G H 511",1.37510466649791
"G H 517",0.625410151032004
"G H 518",0.204927707357358
"G H 521",0.681378829293366
"G H 522",0.98273565744687
"G H 523",0.0784903659722437
"G H 524",0.895985316393805
"G H 531",1.87319502035155
"G H 534",-1.75880218573125
"G H 535",0.511644495641645
"G H 538",0.00667107221552562
"G H 541",0.85165072962526
"G H 543",1.22111577503193
"G H 543",-2.09603748293555
"G H 546",-0.310577780418442
"G H 547",0.344362203410901
"G H 554",0.255337623748858
"G H 556",0.760528035484411
"G H 560",0.00241858445303749
"G H 561",0.380063183128481
"G H 562",1.08508833139577
"G H 563",-0.433106017683599
"G H 573",0.705481587694417
"G H 574",-0.278747168041052
"G H 580",1.07773639124658
"G H 590",0.922635169640483
"G H 592",1.23778903406067
"G H 593",2.53467984167018
"G H 600",1.57342453205457
"G H 700",2.22299694987834
"G H 800",1.90676592642255
"GEEZ 101",-0.0571386002517416
"GEN ST 101",-1.27955379015025
"GEN ST 105",1.58271472879771
"GEN ST 160",1.66535287076933
"GEN ST 162",2.71426562479208
"GEN ST 197",-1.13943926691106
"GEN ST 199",0.0742287903832202
"GEN ST 297",-1.20278730559458
"GEN ST 301",0.387357550546325
"GEN ST 344",-1.34769303137331
"GEN ST 346",-0.233548755556568
"GEN ST 348",-0.755210792683993
"GEN ST 349",0.585872698398089
"GEN ST 350",-1.00173999860957
"GEN ST 391",-0.499907238365504
"GEN ST 470",2.01592969413729
"GENOME 151",-1.41965483538405
"GENOME 351",-0.41493442609908
"GENOME 361",-1.85773086303784
"GENOME 371",-1.39001810412965
"GENOME 372",-0.449092681771552
"GENOME 373",-1.28149572099777
"GENOME 414",-0.63765761652701
"GENOME 453",-0.668120651691358
"GENOME 465",-1.67260098687736
"GENOME 466",0.378381986186822
"GENOME 475",0.853039102145329
"GENOME 499",1.35612003007032
"GENOME 540",-2.86063418556827
"GENOME 541",-1.24424790965398
"GENOME 551",1.03685709072462
"GENOME 552",-0.851581342672025
"GENOME 553",0.682640080362445
"GENOME 559",0.194139876399268
"GENOME 560",0.779032020842997
"GENOME 561",1.10490768001522
"GENOME 562",-1.05105780682521
"GENOME 565",-0.768368590507738
"GENOME 599",1.19656350872839
"GEOG 123",-1.93754643176305
"GEOG 180",-1.95898649015867
"GEOG 205",-0.799010608616552
"GEOG 207",-0.564801902219429
"GEOG 208",-0.731765119673049
"GEOG 230",-1.38570324382431
"GEOG 236",-0.843967058717101
"GEOG 245",-1.49625639099586
"GEOG 258",-0.790964600461174
"GEOG 270",-1.41520643937456
"GEOG 271",-0.507492641364533
"GEOG 272",-1.47237070070264
"GEOG 276",-1.33533633109735
"GEOG 277",-1.44908684248421
"GEOG 280",-0.337095340546294
"GEOG 301",-2.13739367547299
"GEOG 302",0.0811543791366524
"GEOG 310",0.184983292337173
"GEOG 315",-1.6770706718654
"GEOG 317",-1.4676670671786
"GEOG 323",-1.50843802981342
"GEOG 326",-1.70907141750606
"GEOG 330",0.210868434002101
"GEOG 332",-2.15471575248529
"GEOG 335",-0.716297877156219
