course_id,score
C LIT 491,2.541000478632813
C LIT 500,2.541000478632813
C LIT 548,2.541000478632813
C LIT 572,2.541000478632813
C LIT 599,2.541000478632813
C MED 512,1.806911280631297
C MED 520,1.806911280631297
C MED 530,1.806911280631297
C MED 601,1.806911280631297
CAUP 340,1.4461241361683732
CEE 363,2.830281608479151
CEE 378,2.830281608479151
CEE 391,2.830281608479151
CEE 409,2.830281608479151
CEE 415,2.830281608479151
CEE 425,2.830281608479151
CEE 428,2.2446738873275884
CEE 430,2.830281608479151
CEE 445,2.830281608479151
CEE 457,3.209530855106286
CEE 458,2.830281608479151
CEE 487,2.830281608479151
CEE 497,2.830281608479151
CEP 302,2.6615670825405084
CEP 303,1.9200462756587875
CEP 470,2.612889055474277
CEP 490,2.746663121021516
CEP 491,2.6441814390795755
CESG 501,1.7881338093979862
CESG 502,1.7881338093979862
CESG 522,1.7881338093979862
CESI 510,2.1532725841503235
CESI 511,2.1532725841503235
CESI 524,2.1532725841503235
CESI 599,2.1532725841503235
CET 522,2.173221928172238
CET 561,2.173221928172238
B WRIT 132,0.6149246136192232
BA RM 591,2.4398079781177855
BCULST 502,1.445129977878554
BCULST 580,1.445129977878554
BCULST 591,1.445129977878554
BCWRIT 511,2.05738647381539
BEARTH 201,2.5214158892931846
BEARTH 321,2.5214158892931846
BENG 200,3.1056420097685065
BES 301,2.4366838976865237
BES 487,2.4366838976865237
BES 489,2.4366838976865237
BES 497,2.4366838976865237
BIBHEB 203,1.7017936543151913
BIBHEB 205,1.7017936543151913
BIBHEB 499,1.7017936543151913
BIBHEB 521,1.7017936543151913
BIME 499,1.9846426386142226
BIME 532,1.9955653975716134
BIME 539,1.9955653975716134
BIME 570,1.9955653975716134
BIO A 201,3.031967677411706
BIO A 206,2.098486132274421
BIO A 208,2.847658477536637
BIO A 269,1.2595528027730587
BIO A 348,2.8693660709377826
BIO A 450,1.9789681632829197
BIO A 459,2.499999999999974
BIO A 470,2.11444195146993
BIO A 484,2.64378745362147
BIO A 496,2.315848362964949
BIO A 521,2.315848362964949
BIO A 523,2.315848362964949
BIO A 584,2.315848362964949
BIOC 496,3.0806774270362847
BIOEN 325,3.253655823730991
BIOEN 402,3.9429481120090233
BIOEN 423,2.626498115823082
BIOEN 425,2.717957800745755
BIOEN 460,2.717957800745755
BIOEN 466,2.717957800745755
BIOEN 474,1.9454643630597697
BIOEN 552,2.717957800745755
BIOEN 554,2.717957800745755
BIOEN 579,2.717957800745755
BIOEN 582,2.717957800745755
BIOEN 589,2.717957800745755
BIOEN 590,2.717957800745755
BIOEN 594,2.717957800745755
BIOEN 800,2.717957800745755
BIOL 103,2.104894672139966
BIOL 105,3.4742752258168794
BIOL 114,2.023897705648249
BIOL 162,2.7863869716856935
BIOL 240,1.943038890561855
BIOL 313,2.8245726748048057
BIOL 400,2.6410309066241715
BIOL 410,2.2405340436367984
BIOL 411,3.8948083238781623
BIOL 420,2.0639888546058294
BIOL 422,2.28233937601663
BIOL 430,2.7863869716856935
BIOL 439,2.499999999999974
BIOL 443,2.6050002034957673
BIOL 445,2.7863869716856935
BIOL 453,4.004174903550479
BIOL 455,3.6833876410036472
BIOL 463,2.7863869716856935
BIOL 468,2.7863869716856935
BIOL 475,2.7863869716856935
BIOL 477,2.7863869716856935
BIOL 481,3.0521172404727643
BIOL 536,2.7863869716856935
BIOL 538,2.7863869716856935
BIOL 543,2.7863869716856935
BIOL 566,2.7863869716856935
BIOL 568,2.7863869716856935
BIOL 581,2.7863869716856935
BIS 481,3.4439982703511687
BISGST 303,1.8468556396101523
BISIA 344,1.1451667332706292
BISIA 410,1.1451667332706292
BISSTA 333,1.0336705663057408
BPOLST 505,2.24786131578573
BPOLST 515,2.24786131578573
BPOLST 595,2.24786131578573
BPSD 540,2.0432303194678907
BSE 392,2.1466179159745686
BSE 430,2.1481186071681972
BSE 480,2.1481186071681972
BST 498,3.4601578755445748
BULGR 402,2.9895196287245835
BUS AN 511,0.6848699458025587
C ENV 425,2.499999999999974
C ENV 430,2.2139215731182693
C LIT 295,2.499999999999974
C LIT 334,2.541000478632813
C LIT 400,1.7763281666410105
C LIT 547,2.541000478632813
C LIT 800,2.541000478632813
C MED 516,1.806911280631297
C MED 521,1.806911280631297
CEE 291,2.621797553924174
CEE 298,1.5691256725546525
CEE 307,4.550398174634874
CEE 316,2.830281608479151
CEE 367,3.9542737216781725
CEE 379,2.830281608479151
CEE 405,2.499999999999974
CEE 418,2.830281608479151
CEE 421,2.830281608479151
CEE 435,2.830281608479151
CEE 442,2.830281608479151
CEE 454,3.546750167855801
CEE 465,1.0418592294170421
CEE 481,2.691054367702188
CEE 494,2.830281608479151
CEE 523,2.830281608479151
CEE 548,2.830281608479151
CEE 558,2.830281608479151
CEE 576,2.830281608479151
CESG 505,1.7881338093979862
CESG 509,1.7881338093979862
CESG 521,1.7881338093979862
CESG 561,1.7881338093979862
CESI 508,2.1532725841503235
CESI 514,2.1532725841503235
CESI 520,2.1532725841503235
CESI 521,2.1532725841503235
CESI 539,2.1532725841503235
CESI 595,2.1532725841503235
CET 521,2.173221928172238
CET 589,2.173221928172238
CET 591,2.173221928172238
CEWA 543,2.000971163377157
CEWA 555,2.000971163377157
CEWA 572,2.000971163377157
CEWA 577,2.000971163377157
CEWA 597,2.000971163377157
CFRM 405,2.818107845039646
CFRM 450,1.924011655026698
CFRM 506,1.924011655026698
CFRM 532,1.924011655026698
CFRM 550,1.924011655026698
CFRM 601,1.924011655026698
CHEM 152,3.1280735174934797
CHEM 153,3.1757772055746813
CHEM 198,2.7433735737042024
CHEM 399,4.118212178532971
CHEM 436,2.8263016005074237
CHEM 441,2.949788681797313
CHEM 523,2.949788681797313
CHEM 534,2.949788681797313
CHEM 540,2.949788681797313
CHEM 547,2.949788681797313
CHEM 550,2.949788681797313
B EE 525,1.7449637881964404
B EE 557,1.7449637881964404
B EE 572,1.7449637881964404
B EE 590,1.7449637881964404
B EE 601,1.7449637881964404
B ENGR 310,2.2120306749931813
B H 311,3.8417223207528988
B H 502,2.3532190586698105
B H 544,2.3532190586698105
B H 600,2.3532190586698105
B HLTH 196,4.256259691018082
B HLTH 200,4.256259691018082
B HLTH 217,4.256259691018082
B HLTH 219,4.256259691018082
B HLTH 223,4.256259691018082
B HLTH 228,4.256259691018082
B HLTH 298,4.256259691018082
B HLTH 413,4.256259691018082
B HLTH 435,4.256259691018082
B HLTH 437,4.256259691018082
B HLTH 492,4.256259691018082
B HLTH 494,4.256259691018082
B IMD 390,3.087473647649236
B IMD 495,3.087473647649236
B LEAD 102,3.292186816686412
B LEAD 207,3.292186816686412
B ME 222,2.646809088248883
B ME 331,2.646809088248883
B ME 431,2.646809088248883
B ME 446,2.646809088248883
B ME 483,2.646809088248883
B ME 496,2.646809088248883
B NURS 420,2.640591176496061
B NURS 422,2.640591176496061
B NURS 526,2.640591176496061
B PHYS 221,2.4394925629194906
B PHYS 231,2.4394925629194906
B PHYS 432,2.4394925629194906
B PHYS 499,2.4394925629194906
B STR 502,2.74274266046187
B STR 535,2.74274266046187
B STR 591,2.74274266046187
BCULST 510,1.445129977878554
BCULST 512,1.445129977878554
BCULST 587,1.445129977878554
BCWRIT 520,2.05738647381539
BCWRIT 530,2.05738647381539
BEARTH 320,2.5214158892931846
BENG 101,3.1056420097685065
BENG 201,3.1056420097685065
BENG 301,3.1056420097685065
BES 311,2.4366838976865237
BES 312,2.4366838976865237
BES 362,2.4366838976865237
BES 415,2.4366838976865237
BHS 201,1.3548098227033623
BHS 210,1.3548098227033623
BIBHEB 199,1.7017936543151913
BIBHEB 202,1.7017936543151913
BIBHEB 496,1.7017936543151913
BIBHEB 513,1.7017936543151913
BIBHEB 515,1.7017936543151913
BIBHEB 522,1.7017936543151913
BIME 450,1.9955653975716134
BIME 554,1.9955653975716134
BIME 587,1.9955653975716134
BIME 598,1.9955653975716134
BIME 800,1.9955653975716134
BIO A 372,2.1479409703574683
BIO A 388,2.3840699540817596
BIO A 468,2.315848362964949
BIO A 471,2.315848362964949
BIO A 483,2.09480797599218
BIO A 485,2.315848362964949
BIO A 520,2.315848362964949
BIOC 441,3.14847260923721
BIOC 510,3.0806774270362847
BIOC 533,3.0806774270362847
BIOEN 401,3.7404471972268882
CM 450,1.4909280713259918
CMS 302,2.896018661897884
CMS 321,2.9074969351919027
CMS 397,2.7209076963205225
CMS 491,2.499999999999974
CMS 573,2.6232612740903023
CMS 800,2.6232612740903023
COM 200,3.2395298331601663
COM 202,2.9436176211875194
COM 234,2.8887318947611442
COM 321,2.626199954255291
COM 330,2.626199954255291
COM 373,3.6198635013659852
COM 392,2.626199954255291
COM 418,2.2782797462107625
COM 434,2.2359690086832202
COM 436,3.398344601254144
COM 442,1.7944531112805366
COM 457,2.113082770127854
COM 468,2.344371208904483
COM 471,1.5601470014913665
COM 473,2.626199954255291
COM 485,2.626199954255291
COM 487,2.626199954255291
COM 489,3.493033002057573
COM 500,2.626199954255291
COM 513,2.626199954255291
COM 565,2.626199954255291
COM 567,2.626199954255291
COM 570,2.626199954255291
COM 590,2.626199954255291
COMMLD 600,3.1042448794225814
CONJ 518,2.499999999999974
CONJ 529,2.499999999999974
CONJ 546,2.499999999999974
CONJ 548,2.499999999999974
CONJ 607,2.499999999999974
CONJ 609,2.499999999999974
CONJ 613,2.499999999999974
CONJ 624,2.499999999999974
CONJ 659,2.499999999999974
CONJ 681,2.499999999999974
CS&SS 505,2.7617303884306397
CS&SS 507,2.7617303884306397
CS&SS 526,2.7617303884306397
CS&SS 568,2.7617303884306397
CS&SS 592,2.7617303884306397
CS&SS 594,2.7617303884306397
CSDE 600,4.499134732753767
CSE 120,2.938382234422907
CSE 303,3.0843032621469195
CSE 322,3.0843032621469195
CSE 331,3.4500265882087806
CSE 333,3.7726212191228434
CSE 417,3.0771818020246395
CSE 455,3.37657147681607
CSE 468,3.0843032621469195
CSE 497,3.0843032621469195
CSE 499,3.2353541575397005
CSE 505,1.4990175534687449
CSE 520,2.499999999999974
CSE 522,3.0843032621469195
CSE 532,3.0843032621469195
CSE 561,3.0843032621469195
CSE 590,3.9996949173690854
CSE 600,3.0843032621469195
CSE 700,3.0843032621469195
CSE M 547,1.1620573901047708
CSE P 548,3.0877535769957647
CSE P 551,3.0877535769957647
CSS 320,1.008395898228838
CSS 350,1.008395898228838
CSS 427,1.008395898228838
CSS 431,1.008395898228838
CSS 481,1.008395898228838
CSS 483,1.008395898228838
CSS 549,1.008395898228838
CSS 551,1.008395898228838
B EDUC 537,1.5304893463340168
B EDUC 542,1.5304893463340168
B EDUC 544,1.5304893463340168
B EDUC 560,1.5304893463340168
B EDUC 563,1.5304893463340168
B EDUC 569,1.5304893463340168
B EDUC 570,1.5304893463340168
B EDUC 576,1.5304893463340168
B EE 437,1.7449637881964404
B EE 440,1.7449637881964404
B EE 447,1.7449637881964404
B EE 482,1.7449637881964404
B EE 499,1.7449637881964404
B EE 510,1.7449637881964404
B EE 512,1.7449637881964404
B H 460,0.5644345525708384
B H 474,2.174563126867337
B H 513,2.3532190586698105
B H 515,2.3532190586698105
B H 527,2.3532190586698105
B H 548,2.3532190586698105
B HLTH 397,4.256259691018082
B HLTH 402,4.256259691018082
B HLTH 411,4.256259691018082
B HLTH 426,4.256259691018082
B HLTH 428,4.256259691018082
B HLTH 498,4.256259691018082
B IMD 362,3.087473647649236
B IMD 481,3.087473647649236
B IMD 491,3.087473647649236
B IMD 493,3.087473647649236
B LEAD 104,3.292186816686412
B MATH 123,1.3945056773641837
B ME 333,2.646809088248883
B ME 433,2.646809088248883
B ME 435,2.646809088248883
B NURS 412,2.640591176496061
B NURS 460,2.640591176496061
B NURS 499,2.640591176496061
B NURS 597,2.640591176496061
B PHYS 116,2.4394925629194906
B PHYS 201,2.4394925629194906
B PHYS 224,2.4394925629194906
B PHYS 311,2.4394925629194906
B PHYS 323,2.4394925629194906
B STR 431,2.74274266046187
B STR 499,2.0506407065813255
B STR 510,2.74274266046187
B STR 512,2.74274266046187
B STR 595,2.74274266046187
B STR 600,2.74274266046187
B WRIT 137,0.6149246136192232
BCMS 401,0.9579317279635078
BCMS 403,0.9579317279635078
BCULST 583,1.445129977878554
BCULST 589,1.445129977878554
BCULST 593,1.445129977878554
BCULST 598,1.445129977878554
BCWRIT 597,2.05738647381539
BCWRIT 599,2.05738647381539
BENG 303,3.1056420097685065
BES 303,2.4366838976865237
BES 490,2.4366838976865237
BES 492,2.4366838976865237
BFRNCH 101,3.1646463780394076
BFSTDY 303,3.5606524668951183
BHS 305,1.3548098227033623
BIBHEB 490,1.7017936543151913
BIBHEB 511,1.7017936543151913
BIBHEB 528,1.7017936543151913
BIME 511,1.9955653975716134
BIME 521,1.9955653975716134
BIME 530,1.9955653975716134
BIME 552,1.9955653975716134
BIME 581,1.9955653975716134
BIME 590,1.9955653975716134
BIO A 100,2.7180662335894867
BIO A 351,2.008994975076979
BIO A 420,2.499999999999974
CHEM 560,2.949788681797313
CHEM 565,2.949788681797313
CHEM 581,2.949788681797313
CHEM E 325,3.431863905337413
CHEM E 326,4.485920517453822
CHEM E 436,3.097481072183935
CHEM E 468,3.097481072183935
CHEM E 499,4.008721541671482
CHEM E 515,3.097481072183935
CHEM E 525,3.097481072183935
CHEM E 533,3.097481072183935
CHEM E 545,3.097481072183935
CHEM E 546,3.097481072183935
CHEM E 554,3.097481072183935
CHEM E 557,3.097481072183935
CHEM E 564,3.097481072183935
CHEM E 572,3.097481072183935
CHEM E 584,3.097481072183935
CHID 270,2.71401362135584
CHID 459,1.0418592294170421
CHID 471,4.300042610158581
CHID 484,2.4479002532838985
CHIN 112,2.2623694306892785
CHIN 201,2.7773803223508464
CHIN 231,2.4817654966969593
CHIN 313,2.4817654966969593
CHIN 385,2.796337874729929
CHIN 395,2.4817654966969593
CHIN 431,2.4817654966969593
CHIN 552,2.4817654966969593
CHIN 572,2.4817654966969593
CHIN 585,2.4817654966969593
CHSTU 254,2.3356574953457843
CL AR 447,2.0089331569310156
CL AR 541,2.0089331569310156
CLAS 324,2.2087395535138175
CLAS 410,2.3935205134117843
CLAS 427,1.8114425594890955
CLAS 496,2.078105474434106
CM 312,3.3582352806450864
CM 410,2.685745512976076
CM 426,2.685745512976076
CM 449,2.685745512976076
CM 518,2.685745512976076
CM 528,2.685745512976076
CMS 303,3.7224079012901883
CMS 310,2.6232612740903023
CMS 395,2.6232612740903023
CMS 571,2.6232612740903023
CNSR 200,0.6149246136192232
COM 210,2.804837505362233
COM 220,2.9638569989529326
COM 270,3.2529417519806265
COM 294,3.294300531716538
COM 300,2.1698005240391867
COM 325,2.8362846619415505
COM 332,2.314950239565258
COM 339,2.05016078177828
COM 359,2.596820846875496
COM 361,2.8415221649233353
COM 378,2.626199954255291
COM 407,3.2291424332875387
COM 411,2.626199954255291
COM 414,2.499999999999974
COM 440,2.8254368731326096
COM 463,2.626199954255291
COM 481,2.626199954255291
COM 491,2.626199954255291
COM 515,2.626199954255291
COM 518,2.626199954255291
COM 525,2.626199954255291
COM 528,2.626199954255291
COM 559,2.626199954255291
COM 562,2.626199954255291
COM 579,2.626199954255291
COM 582,2.626199954255291
COM 592,2.626199954255291
COM 597,2.626199954255291
ASTBIO 575,2.652861696398437
ASTR 507,2.3819865059750596
ASTR 521,2.3819865059750596
ASTR 555,2.3819865059750596
ATM S 290,2.230975273879382
ATM S 493,2.3438107557412056
ATM S 505,2.3438107557412056
ATM S 512,2.3438107557412056
ATM S 532,2.3438107557412056
ATM S 560,2.3438107557412056
ATM S 589,2.3438107557412056
ATM S 596,2.3438107557412056
ATM S 600,2.3438107557412056
B A 544,2.7758069759774187
B A 571,2.7758069759774187
B A 700,2.7758069759774187
B ACCT 506,3.642221071244045
B ACCT 521,3.642221071244045
B ACCT 568,3.642221071244045
B BECN 458,1.2891899237912237
B BECN 460,1.2891899237912237
B BIO 180,3.685358640937743
B BIO 220,3.685358640937743
B BIO 232,3.685358640937743
B BIO 471,3.685358640937743
B BIO 485,3.685358640937743
B BUS 110,1.6803617247892748
B BUS 120,1.6803617247892748
B BUS 221,1.6803617247892748
B BUS 300,1.6803617247892748
B BUS 307,1.6803617247892748
B BUS 361,1.6803617247892748
B BUS 448,1.6803617247892748
B BUS 450,1.6803617247892748
B BUS 457,1.6803617247892748
B BUS 463,1.6803617247892748
B BUS 471,1.6803617247892748
B BUS 490,1.6803617247892748
B BUS 503,1.6803617247892748
B BUS 524,1.6803617247892748
B BUS 543,1.6803617247892748
B CE 495,2.0089477565504845
B CHEM 143,3.449557100504687
B CHEM 164,3.449557100504687
B CHEM 294,3.449557100504687
B CHEM 310,3.449557100504687
B CHEM 499,3.449557100504687
B CHIN 103,2.1093106214238833
B CHIN 296,2.1093106214238833
B CMU 301,3.422056001013602
B CMU 410,3.422056001013602
B CORE 116,1.9483256771509088
B CUSP 132,3.0091247739220455
B CUSP 199,3.0091247739220455
B CUSP 296,3.0091247739220455
B E 220,2.9935118434709436
B E 598,3.0485524563429505
B ECON 526,2.760020535630116
B EDUC 205,1.5304893463340168
B EDUC 210,1.5304893463340168
B EDUC 315,1.5304893463340168
B EDUC 328,1.5304893463340168
B EDUC 417,1.5304893463340168
B EDUC 460,1.5304893463340168
B EDUC 473,1.5304893463340168
B EDUC 480,1.5304893463340168
B EDUC 499,1.5304893463340168
B EDUC 508,1.5304893463340168
B EDUC 523,1.5304893463340168
B EDUC 534,1.5304893463340168
B EDUC 557,1.5304893463340168
B EDUC 568,1.5304893463340168
B EDUC 595,1.5304893463340168
B EE 341,1.7449637881964404
B EE 445,1.7449637881964404
B EE 455,1.7449637881964404
B EE 507,1.7449637881964404
B EE 555,1.7449637881964404
CET 579,2.173221928172238
CET 590,2.173221928172238
CEWA 540,2.000971163377157
CEWA 560,2.000971163377157
CFRM 425,2.093886574867112
CFRM 502,1.924011655026698
CFRM 503,1.924011655026698
CFRM 524,1.924011655026698
CFRM 586,1.924011655026698
CFRM 600,1.924011655026698
CHEM 142,3.2250350589277295
CHEM 237,2.991505850847145
CHEM 297,2.949788681797313
CHEM 346,2.949788681797313
CHEM 419,2.949788681797313
CHEM 425,2.949788681797313
CHEM 442,2.949788681797313
CHEM 461,2.948400118499471
CHEM 464,2.949788681797313
CHEM 485,1.84110458996873
CHEM 499,3.384629644008592
CHEM 508,2.949788681797313
CHEM 510,2.949788681797313
CHEM 529,2.949788681797313
CHEM 530,2.949788681797313
CHEM 543,2.949788681797313
CHEM 584,2.949788681797313
CHEM 591,2.949788681797313
CHEM E 309,2.585160149153532
CHEM E 455,3.097481072183935
CHEM E 465,3.097481072183935
CHEM E 482,3.097481072183935
CHEM E 498,3.1821370262166955
CHEM E 510,3.097481072183935
CHEM E 511,2.499999999999974
CHEM E 526,3.097481072183935
CHEM E 531,3.097481072183935
CHEM E 558,3.097481072183935
CHEM E 593,3.097481072183935
CHID 120,2.4479002532838985
CHID 206,2.4479002532838985
CHID 220,2.4479002532838985
CHID 250,2.720501536611159
CHID 399,1.820732289326329
CHID 442,2.4479002532838985
CHID 475,2.4479002532838985
CHID 488,2.4479002532838985
CHID 490,2.4479002532838985
CHID 493,2.3181467420580906
CHIN 103,2.298904296848733
CHIN 130,2.4817654966969593
CHIN 211,2.263597845424252
CHIN 234,2.499999999999974
CHIN 303,2.589432631781454
CHIN 346,2.4817654966969593
CHIN 451,2.269320273771616
CHIN 462,2.4817654966969593
CHIN 463,1.970125950110769
CHIN 470,2.4817654966969593
CHIN 495,2.4817654966969593
CHIN 499,2.4817654966969593
CHIN 531,2.4817654966969593
CHIN 562,2.4817654966969593
CHIN 563,2.4817654966969593
CHSTU 101,2.618667109156308
CHSTU 200,2.081838971264118
CHSTU 260,2.384851623311987
CHSTU 356,2.107847294220437
CL AR 341,1.916428216369161
CL AR 342,2.72131393532091
CL AR 448,2.0089331569310156
CL LI 508,4.8602423937330625
CLAS 205,3.04092286870483
CLAS 423,2.3935205134117843
CLAS 424,2.2916472528370835
CLAS 495,2.3935205134117843
CLAS 700,2.3935205134117843
CM 332,2.685745512976076
BIOEN 403,2.6691068133908527
BIOEN 451,2.717957800745755
BIOEN 461,2.717957800745755
BIOEN 463,2.717957800745755
BIOEN 504,2.0601925362412192
BIOEN 506,2.717957800745755
BIOEN 516,2.717957800745755
BIOEN 536,2.717957800745755
BIOEN 553,2.717957800745755
BIOEN 557,2.717957800745755
BIOEN 560,2.717957800745755
BIOEN 572,2.717957800745755
BIOEN 576,2.717957800745755
BIOEN 583,2.717957800745755
BIOEN 593,2.717957800745755
BIOL 104,2.7863869716856935
BIOL 161,2.7863869716856935
BIOL 302,3.0788437944953295
BIOL 310,3.6959577116752045
BIOL 397,2.7863869716856935
BIOL 399,3.149690849604535
BIOL 403,2.7863869716856935
BIOL 423,2.1938834407142784
BIOL 440,3.2543707324329714
BIOL 442,2.7863869716856935
BIOL 454,3.1186682900492846
BIOL 469,2.23846049824067
BIOL 474,2.2972936394509884
BIOL 488,2.3562125463784773
BIOL 496,2.2742121517277716
BIOL 540,2.7863869716856935
BIOL 542,2.7863869716856935
BIOL 563,2.7863869716856935
BIOL 565,2.7863869716856935
BIOL 570,2.7863869716856935
BIOST 310,3.4076961271890416
BIOST 512,2.3702761370472607
BIOST 514,2.3702761370472607
BIOST 522,2.3702761370472607
BIOST 524,2.3702761370472607
BIOST 534,2.3702761370472607
BIOST 537,2.3702761370472607
BIOST 558,2.3702761370472607
BIOST 578,2.3702761370472607
BIOST 596,2.3702761370472607
