course_id,Score
GENOME 700,3
GEOG 207,3
GEOG 245,3
GEOG 277,-4
GEOG 317,-5
GEOG 326,-4
GEOG 350,-4
GEOG 377,-3
GEOG 436,-3
GEOG 458,-2
GEOG 497,1
GEOG 514,-4
GEOG 520,0
GEOG 532,0
GEOG 543,-1
GEOG 570,5
GEOG 600,3
GERMAN 101,2
GERMAN 121,4
GERMAN 212,5
GERMAN 220,1
GERMAN 291,0
GERMAN 322,4
GERMAN 339,5
COM 497,0
COM 512,5
COM 523,2
COM 534,-3
COM 538,1
COM 540,0
COM 543,2
COM 553,3
COM 554,4
COM 576,3
COM 580,3
COMMLD 501,-2
COMMLD 514,-1
COMMLD 515,0
COMMLD 517,-5
COMMLD 522,5
COMMLD 525,-1
COMMLD 530,3
COMMLD 532,3
COMMLD 572,3
COMMLD 573,4
CONJ 480,2
CONJ 510,-4
CONJ 513,-2
CONJ 526,1
CONJ 537,3
CONJ 543,-3
CONJ 555,-4
CONJ 558,3
CONJ 562,1
CONJ 598,2
CONJ 617,4
CONJ 620,1
CONJ 623,-1
CONJ 633,-5
CONJ 696,-2
CS&SS 321,-2
CS&SS 322,2
CS&SS 536,-5
CSE 163,2
CSE 311,0
CSE 370,2
CSE 410,0
CSE 431,2
CSE 444,-4
CSE 447,-3
CSE 460,-3
CSE 461,-3
CSE 476,0
CSE 478,-3
CSE 490,-1
CSE 491,5
CSE 504,3
CSE 546,3
CSE 550,-4
CSE 553,3
CSE 573,5
CSE D 515,5
CSE P 505,3
CSE P 510,3
CSE P 521,5
CSE P 557,-1
CSE P 590,5
CSS 107,-1
CSS 205,-4
CSS 290,4
CSS 305,-5
CSS 330,0
CSS 411,-2
CSS 415,1
CSS 420,-2
CSS 449,0
CSS 451,0
CSS 452,4
CSS 490,-4
CSS 498,-2
CSS 499,-1
CSS 539,-4
ESS 495,-1
ESS 505,4
ESS 508,5
ESS 528,-2
ESS 545,-4
ESS 567,-3
ESS 583,-4
ESTO 111,-1
ETHICS 207,4
ETHICS 495,0
ETHICS 591,-3
FAMED 639,0
FAMED 646,-4
FAMED 647,-2
FAMED 652,0
FAMED 659,-5
FAMED 660,3
FAMED 672,1
FHL 471,-3
FHL 578,2
FIN 350,-5
FIN 428,3
FIN 450,2
FIN 499,-5
FIN 502,5
FIN 563,-4
FINN 101,2
FINN 395,5
FISH 210,3
FISH 311,-5
FISH 312,-1
FISH 328,1
FISH 477,0
FISH 478,-3
FISH 490,-2
FISH 495,-5
FISH 537,4
FISH 560,2
FISH 567,1
FISH 577,-1
FISH 800,1
FRENCH 110,-2
FRENCH 112,3
FRENCH 214,-1
FRENCH 226,-4
FRENCH 299,5
FRENCH 315,5
FRENCH 327,2
FRENCH 375,-3
FRENCH 376,1
FRENCH 450,5
FRENCH 484,2
FRENCH 520,1
FRENCH 570,5
FRENCH 590,-1
FRENCH 593,-5
FRENCH 800,-5
FSTDY 100,4
FSTDY 357,-3
FSTDY 375,4
G H 101,1
G H 201,0
G H 305,3
G H 306,5
G H 402,-2
G H 418,4
G H 505,-4
G H 518,2
G H 534,-1
G H 554,1
G H 565,5
G H 587,3
GCNSL 513,1
GEEZ 101,4
GEEZ 511,3
GEMBA 520,4
GEN ST 101,4
GEN ST 297,-5
CHEM E 301,4
CHEM E 330,5
CHEM E 340,-2
CHEM E 355,-3
CHEM E 434,4
CHEM E 458,4
CHEM E 480,2
CHEM E 485,-3
CHEM E 497,5
CHEM E 523,5
CHEM E 535,1
CHEM E 590,2
CHEM E 600,0
CHGTAI 600,-1
CHID 298,-1
CHID 461,-2
CHID 477,-3
CHID 496,2
CHIN 101,2
CHIN 203,-1
CHIN 232,1
CHIN 345,0
CHIN 374,5
CHIN 421,0
CHIN 423,2
CHIN 482,-4
CHIN 559,3
CHIN 561,-5
CHIN 587,-4
CHSTU 465,4
CL AR 340,-4
CL AR 347,-3
CLAS 101,-4
CLAS 314,-5
CLAS 422,4
CLAS 440,1
CLAS 800,-1
CM 250,-4
CM 310,2
CM 322,5
CM 331,-5
CM 412,5
CM 417,0
CM 421,-2
CM 434,4
CM 481,0
CM 498,-1
CM 530,0
CM 560,1
CM 580,0
CMS 272,-2
CMS 297,-4
CMS 312,2
CMS 320,4
CMS 423,5
CMS 600,4
COM 289,-1
COM 306,2
COM 334,-4
COM 342,-1
COM 363,-1
COM 376,-3
COM 382,1
COM 389,5
COM 428,5
COM 450,4
COM 459,5
COM 465,1
COM 483,4
COM 493,-3
COM 496,-2
COM 507,1
COM 530,-1
COM 549,-5
COM 550,-2
COM 557,0
COM 568,-1
COM 577,2
COM 584,0
EDC&I 554,-2
EDC&I 565,-4
EDC&I 567,4
EDC&I 582,0
EDLPS 507,0
EDLPS 509,0
EDLPS 510,4
EDLPS 516,-3
EDLPS 528,-1
EDLPS 541,-1
EDLPS 547,1
EDLPS 574,1
EDLPS 576,5
EDLPS 597,-4
EDPSY 506,4
EDPSY 508,-2
EDPSY 510,-1
EDPSY 513,3
EDPSY 528,-4
EDPSY 549,3
EDPSY 553,-1
EDPSY 559,5
EDPSY 570,1
EDPSY 572,0
EDPSY 573,-5
EDPSY 598,0
EDPSY 600,-1
EDSPE 503,-3
EDSPE 511,2
EDSPE 541,-2
EDTEP 512,-4
EDTEP 524,-5
EDTEP 555,-4
EDTEP 584,5
EDTEP 586,-2
EDUC 210,2
EDUC 225,4
EDUC 251,3
EDUC 303,-4
EDUC 340,-2
EE P 520,-2
EE P 590,-3
EE P 592,2
ELCBUS 301,4
ELCBUS 350,3
ELCBUS 380,5
ELCBUS 444,-5
ELCBUS 464,-4
ELCBUS 487,3
EMBA 501,0
EMBA 520,-1
EMBA 530,-1
EMBA 542,4
EMBA 558,-3
ENDO 561,-4
ENDO 581,5
ENDO 587,3
ENDO 590,2
ENGL 104,3
ENGL 106,-2
ENGL 131,2
ENGL 197,3
ENGL 199,-4
ENGL 244,-2
ENGL 266,5
ENGL 288,1
ENGL 318,-2
ENGL 321,-1
ENGL 331,-5
ENGL 350,1
ENGL 352,4
ENGL 354,0
ENGL 385,-2
ENGL 387,-1
ENGL 466,2
ENGL 490,3
ENGL 501,2
ENGL 502,1
ENGL 551,-3
ENTRE 565,-5
ENTRE 581,-3
ENTRE 595,0
ENV H 111,5
ENV H 306,5
ENV H 417,3
ENV H 482,3
ENV H 512,3
ENV H 514,0
ENV H 521,3
ENV H 546,3
ENV H 548,2
ENV H 557,4
ENV H 562,0
ENV H 564,-5
ENV H 566,-4
ENV H 598,4
ENV H 600,-1
ENVIR 301,-4
ENVIR 341,-5
ENVIR 401,-1
ENVIR 420,-5
ENVIR 480,-4
ENVIR 497,0
ENVIR 499,0
ENVIR 501,1
ENVIR 512,1
ENVIR 585,-3
EPI 503,5
EPI 510,3
EPI 512,4
EPI 520,-3
EPI 529,4
EPI 530,5
EPI 546,0
EPI 553,0
EPI 583,-4
EPI 591,3
ESRM 101,1
ESRM 350,-3
ESRM 362,1
ESRM 368,-5
ESRM 409,-4
ESRM 411,2
ESRM 425,-3
ESRM 427,3
ESRM 433,1
ESRM 435,3
ESRM 442,-2
ESRM 447,3
ESRM 452,4
ESRM 471,-2
ESRM 477,-1
ESS 201,1
ESS 203,3
ESS 298,0
ESS 301,3
ESS 303,-4
ESS 401,-1
ESS 403,5
ESS 425,2
ESS 435,-5
ESS 437,-3
ESS 464,5
ESS 466,0
ESS 491,-4
ESS 501,2
ESS 503,-3
ESS 511,3
ESS 513,-2
ESS 521,3
ESS 523,-2
ESS 532,2
ESS 535,2
ESS 537,4
ESS 551,1
ESS 588,1
ESS 595,0
I S 495,1
I S 499,-5
IECMH 433,-4
IMMUN 538,4
IMMUN 540,3
IMMUN 557,-4
IMMUN 563,-1
IMMUN 580,-4
IMMUN 700,-4
IMMUN 800,-1
IMT 500,0
IMT 510,5
IMT 540,4
IMT 551,2
IMT 553,-3
IMT 561,-1
IMT 563,5
IMT 571,-5
IMT 572,-2
IMT 574,-5
IMT 588,3
IMT 600,0
IND E 101,-1
IND E 310,-2
IND E 321,-3
IND E 470,-3
IND E 508,5
IND E 521,3
IND E 567,4
IND E 599,-4
INDN 401,-2
INDN 403,-2
INDO 201,-3
INDO 202,-4
INDO 499,4
INFO 365,-2
INFO 370,4
INFO 415,-4
INFO 474,-3
INFO 478,2
INFO 496,5
INFO 498,5
INSC 501,5
INSC 557,0
INSC 565,-4
INSC 573,4
INSC 586,5
INSC 588,4
INSC 800,5
IPM 505,-1
IPM 506,-3
IPM 508,5
IPM 598,-4
ITA 340,2
ITA 342,-3
ITAL 261,0
ITAL 299,-5
ITAL 354,-3
ITAL 400,3
ITAL 402,-3
ITAL 466,0
ITAL 490,0
ITAL 552,-2
JAPAN 102,2
JAPAN 306,0
JAPAN 322,0
JAPAN 360,-4
JAPAN 431,4
JAPAN 432,3
JAPAN 490,4
JAPAN 505,-3
JAPAN 531,-3
JAPAN 532,-4
JEW ST 130,-4
JEW ST 215,4
JEW ST 317,-1
JEW ST 337,1
JEW ST 339,-3
CONJ 698,2
CS&SS 506,3
CS&SS 510,-2
CS&SS 512,1
CS&SS 529,5
CS&SS 544,-4
CS&SS 567,-4
CSDE 513,-4
CSE 112,-3
CSE 131,-1
CSE 143,3
CSE 344,-3
CSE 369,2
CSE 390,3
CSE 412,-1
CSE 414,-5
CSE 450,-4
CSE 452,-1
CSE 467,0
CSE 512,4
CSE 519,2
CSE 525,-2
CSE 527,-4
CSE 567,4
CSE 800,-5
CSE P 595,0
CSS 173,1
CSS 405,-1
CSS 422,-3
CSS 434,4
CSS 436,4
CSS 461,-3
CSS 478,3
CSS 480,1
CSS 519,-1
CSS 527,-5
CSS 535,-1
CSS 578,-4
CZECH 402,-2
CZECH 404,1
D HYG 481,-4
D HYG 494,-5
DANCE 100,5
DANCE 102,4
DANCE 125,-2
DANCE 150,2
DANCE 201,-2
DANCE 203,-2
DANCE 211,3
DANCE 238,0
DANCE 251,5
DANCE 271,5
DANCE 287,-2
DANCE 302,2
DANCE 335,2
DANCE 380,-4
DANCE 493,4
DANCE 519,-5
DANCE 536,2
DANCE 595,3
DANISH 312,5
DATA 591,1
DATA 598,1
DENT 550,2
DENT 700,-4
DENTCL 605,5
DENTCL 631,-2
DENTCL 635,2
DENTCL 637,-3
DENTCL 645,-4
DENTCL 650,3
DENTCL 652,0
DENTEL 513,2
DENTEL 660,5
DENTFN 510,-1
DENTFN 512,4
DENTFN 522,5
DENTGP 663,-3
JEW ST 368,-2
JEW ST 427,-1
JEW ST 460,-1
JEW ST 466,0
JSIS 192,3
JSIS 194,3
JSIS 315,-2
JSIS 388,4
JSIS 390,3
JSIS 480,5
JSIS 494,-1
JSIS 497,4
JSIS 534,-2
JSIS 536,-3
JSIS 547,-1
JSIS 549,2
JSIS 600,-5
JSIS 602,-2
JSIS A 110,-2
JSIS A 240,-3
JSIS A 261,4
JSIS A 302,-3
JSIS A 304,5
JSIS A 317,-4
JSIS A 322,3
JSIS A 324,0
JSIS A 328,3
JSIS A 339,-3
JSIS A 341,-2
JSIS A 375,-2
JSIS A 403,-5
JSIS A 405,-1
JSIS A 421,4
JSIS A 438,-3
JSIS A 449,-1
JSIS A 451,4
JSIS A 453,3
JSIS A 460,0
JSIS A 466,3
JSIS A 470,-1
JSIS A 472,0
JSIS A 495,4
JSIS A 529,1
JSIS A 535,2
JSIS A 542,-5
JSIS A 544,3
JSIS A 548,-5
JSIS A 552,-5
JSIS A 574,-2
JSIS A 576,2
JSIS A 588,-1
JSIS B 120,-4
JSIS B 216,5
JSIS B 315,2
JSIS B 331,-1
JSIS B 350,5
JSIS B 352,0
JSIS B 371,-1
JSIS B 388,-1
JSIS B 391,-2
JSIS B 426,5
JSIS B 428,0
JSIS B 430,0
JSIS B 441,0
JSIS B 455,2
JSIS B 467,-1
JSIS B 469,-1
JSIS B 476,2
JSIS B 520,-1
JSIS B 537,-2
JSIS B 553,3
JSIS B 569,1
JSIS B 575,-5
JSIS D 140,1
JSIS D 330,1
COM 594,-1
COM 595,2
COMMLD 504,-4
COMMLD 510,0
COMMLD 526,-5
COMMLD 535,1
COMMLD 542,-4
COMMLD 558,4
COMMLD 562,-1
COMMLD 582,-1
CONJ 505,-2
CONJ 532,5
CONJ 542,5
CONJ 549,5
CONJ 554,1
CONJ 589,3
CONJ 614,5
CONJ 618,-3
CONJ 632,-1
CONJ 679,3
CONJ 699,0
COPTIC 103,0
CS&SS 501,4
CS&SS 508,-5
CS&SS 565,3
CS&SS 589,-1
CS&SS 590,5
CSDE 501,4
CSDE 555,-4
CSE 190,-3
CSE 300,-1
CSE 312,2
CSE 321,-3
CSE 351,-5
CSE 373,3
CSE 378,-2
CSE 401,1
CSE 427,-2
CSE 428,-2
CSE 464,-1
CSE 472,-3
CSE 482,3
CSE 487,-2
CSE 495,-5
CSE 501,2
CSE 517,4
CSE 526,-1
CSE 529,5
CSE 535,-4
CSE 549,1
CSE 568,-2
CSE 576,-1
CSE 578,4
CSE 587,2
CSE 599,-2
CSE D 514,3
CSE M 501,-5
CSE M 544,-2
CSE M 584,2
CSE P 527,5
CSE P 545,-4
CSE P 561,2
CSE P 596,-2
CSS 110,-4
CSS 123,-1
CSS 142,0
CSS 143,4
CSS 211,0
CSS 301,5
CSS 337,-5
CSS 342,1
CSS 385,2
CSS 473,-5
CSS 486,4
CSS 533,3
CSS 587,-4
CSS 593,-2
CSS 599,-1
CSS 572,-4
CSSSKL 509,1
CSSSKL 511,-5
D HYG 465,5
D HYG 594,0
D HYG 595,3
DANCE 112,-3
DANCE 156,4
DANCE 234,-3
DANCE 266,1
DANCE 290,-2
DANCE 310,3
DANCE 375,-4
DANCE 410,-4
DANCE 499,4
DATA 511,-2
DATA 556,-4
DATA 557,-2
DENT 565,-5
DENT 663,2
DENTCL 603,-2
DENTCL 664,0
DENTFN 500,-3
DENTGP 650,-5
DENTPC 550,4
DENTPC 551,-3
DENTPC 571,1
DENTPC 587,0
DESIGN 206,-3
DESIGN 209,0
DESIGN 210,1
DESIGN 324,4
DESIGN 326,-4
DESIGN 365,-4
DESIGN 385,-4
DESIGN 386,-5
DESIGN 479,-3
DESIGN 484,0
DESIGN 485,4
DESIGN 501,-3
DESIGN 600,-2
DIS ST 419,-3
DIS ST 421,-5
DIS ST 430,0
DIS ST 600,-1
DPHS 449,-3
DRAMA 210,1
DRAMA 213,5
DRAMA 255,2
DRAMA 354,3
DRAMA 371,1
DRAMA 454,1
DRAMA 461,-5
DRAMA 496,1
DRAMA 499,3
DRAMA 509,4
DRAMA 512,2
DRAMA 553,2
DRAMA 568,4
DRAMA 573,4
DXARTS 200,4
DXARTS 411,0
DXARTS 471,-2
DXARTS 493,-1
DXARTS 571,-5
DXARTS 600,5
E E 215,-5
E E 241,4
E E 242,1
E E 299,-1
E E 341,-4
E E 361,4
E E 393,-4
E E 418,0
E E 421,-2
E E 445,2
E E 462,5
E E 464,-5
GERMAN 347,2
GERMAN 350,5
GERMAN 355,-2
GERMAN 385,3
GERMAN 412,3
GERMAN 498,4
GERMAN 500,5
GERMAN 513,2
GERMAN 514,4
GERMAN 525,4
GERMAN 533,-5
GERMAN 800,-5
GREEK 101,2
GREEK 305,4
GREEK 422,-1
GREEK 501,-4
GREEK 508,-5
GWSS 235,0
GWSS 313,-3
GWSS 339,3
GWSS 357,-3
GWSS 446,1
GWSS 450,-3
GWSS 457,-3
GWSS 466,5
GWSS 476,-1
GWSS 487,3
GWSS 495,5
GWSS 499,2
GWSS 503,4
GWSS 504,3
GWSS 513,1
GWSS 539,-3
GWSS 575,0
GWSS 701,4
HCDE 412,2
HCDE 461,2
HCDE 492,5
HCDE 498,2
HCDE 503,-4
HCDE 508,-5
HCDE 511,3
HCDE 520,2
HCDE 535,-3
HCDE 542,3
HCDE 547,0
HCDE 599,-5
HCDE 600,-2
HCID 513,-5
HEOR 505,-5
HIHIM 400,3
HIHIM 407,5
HIHIM 415,-1
HIHIM 420,-1
HIHIM 456,3
HIHIM 470,-1
HIHIM 490,-1
HIHIM 520,1
HIHIM 535,0
HIHIM 599,-3
HINDI 101,5
HINDI 303,-2
HINDI 404,2
HINDI 421,-4
HINDI 431,0
HINDI 499,-1
HMS 520,0
HMS 530,4
HMS 539,-1
HMS 595,-1
HONORS 213,-3
HONORS 223,2
HONORS 233,3
HONORS 253,4
HONORS 382,4
HONORS 393,-2
HONORS 398,3
HONORS 496,0
ENGL 561,4
ENGL 570,1
ENGR 122,4
ENGR 197,-1
ENGR 199,5
ENTRE 440,-1
ENTRE 530,1
ENTRE 532,-5
ENTRE 564,-1
ENTRE 566,-3
ENV H 305,3
ENV H 409,-5
ENV H 439,2
ENV H 440,2
ENV H 451,4
ENV H 502,1
ENV H 511,5
ENV H 520,5
ENV H 533,-2
ENV H 535,0
ENV H 549,0
ENV H 565,1
ENV H 568,-1
ENV H 572,5
ENV H 587,1
ENV H 599,-1
ENV H 700,-3
ENVIR 100,1
ENVIR 102,-5
ENVIR 110,-1
ENVIR 240,5
ENVIR 400,5
ENVIR 416,-4
ENVIR 418,2
ENVIR 459,5
ENVIR 460,1
ENVIR 492,1
ENVIR 500,-4
EPI 221,-2
EPI 494,-2
EPI 502,0
EPI 513,2
EPI 515,1
EPI 531,-5
EPI 533,4
EPI 541,-3
EPI 568,0
EPI 587,0
EPI 600,5
ESRM 100,-4
ESRM 201,-5
ESRM 323,-2
ESRM 325,-4
ESRM 331,3
ESRM 399,0
ESRM 410,0
ESRM 426,-5
ESRM 428,0
ESRM 431,3
ESRM 453,0
ESRM 455,4
ESRM 465,2
ESRM 472,4
ESRM 474,1
ESRM 480,5
ESRM 491,2
ESS 230,1
ESS 304,-1
ESS 306,-3
ESS 320,5
ESS 406,-5
ESS 408,0
ESS 428,1
ESS 449,3
ESS 451,-5
ESS 460,0
ESS 462,4
ESS 498,2
DENTGP 673,1
DENTPC 534,3
DENTPC 560,-3
DENTPC 573,0
DENTPC 575,-4
DENTPC 576,3
DENTPC 583,-3
DENTPC 585,3
DENTSL 552,1
DENTSL 655,-5
DESIGN 166,2
DESIGN 213,3
DESIGN 215,3
DESIGN 301,-2
DESIGN 316,0
DESIGN 318,2
DESIGN 320,-4
DESIGN 322,-2
DESIGN 367,-2
DESIGN 369,2
DESIGN 370,2
DESIGN 372,-2
DESIGN 445,5
DESIGN 467,-5
DESIGN 480,-2
DESIGN 590,-3
DIS ST 499,-3
DPHS 575,-5
DRAMA 201,3
DRAMA 214,1
DRAMA 251,0
DRAMA 253,3
DRAMA 291,3
DRAMA 312,2
DRAMA 365,-3
DRAMA 418,-2
DRAMA 420,-5
DRAMA 450,-3
DRAMA 456,3
DRAMA 462,-4
DRAMA 490,-5
DRAMA 510,1
DRAMA 516,5
DRAMA 530,0
DRAMA 558,-1
DRAMA 564,5
DRAMA 566,-2
DRAMA 571,1
DXARTS 198,1
DXARTS 202,1
DXARTS 400,-5
DXARTS 451,2
DXARTS 491,1
DXARTS 505,1
E E 235,-2
E E 371,-1
E E 423,-3
E E 424,5
E E 438,-3
E E 451,-5
E E 458,0
E E 466,1
E E 468,-1
E E 473,4
E E 475,1
E E 485,3
E E 503,5
E E 514,-1
E E 526,5
E E 530,-2
E E 551,-2
E E 561,-4
E E 564,-5
E E 581,-3
E E 586,-4
ECFS 499,-5
ECON 282,3
ECON 340,2
GEN ST 455,-4
GENOME 361,-4
GENOME 520,-5
GENOME 523,3
GENOME 545,0
GENOME 560,2
GENOME 584,3
GENOME 590,2
GEOG 203,3
GEOG 343,2
GEOG 373,2
GEOG 433,-4
GEOG 440,3
GEOG 461,1
GEOG 462,0
GEOG 470,-5
GEOG 473,-4
GEOG 478,-5
GEOG 496,-3
GEOG 505,5
GEOG 540,-3
GEOG 567,2
GEOG 700,-5
GERMAN 103,2
GERMAN 122,-3
GERMAN 202,3
GERMAN 211,-3
GERMAN 250,-4
GERMAN 285,0
GERMAN 295,0
GERMAN 298,3
GERMAN 303,-5
GERMAN 351,-2
GERMAN 354,2
GERMAN 371,2
GERMAN 395,5
GERMAN 407,-5
GERMAN 495,-4
GERMAN 504,-5
GERMAN 510,-5
GERMAN 517,-1
GERMAN 522,-3
GERMAN 537,-2
GERMAN 542,-5
GERMAN 550,-1
GERMAN 565,-4
GERMAN 567,-2
GERMAN 568,-2
GERMAN 582,1
GREEK 301,-3
GREEK 405,3
GREEK 414,0
GREEK 443,-2
GREEK 499,-2
GWSS 256,2
GWSS 257,0
GWSS 264,-5
GWSS 290,0
GWSS 328,1
GWSS 335,2
GWSS 353,1
GWSS 385,2
GWSS 390,-2
GWSS 429,-2
GWSS 435,-4
GWSS 440,1
GWSS 483,0
GWSS 496,4
GWSS 500,-1
GWSS 520,-2
GWSS 534,-5
GWSS 541,0
GWSS 590,-2
HCDE 298,0
HCDE 301,4
HCDE 321,3
HCDE 407,3
HCDE 418,2
CSS 700,-1
CSSSKL 133,1
CSSSKL 594,-4
CZECH 401,-5
CZECH 405,2
D HYG 480,3
D HYG 482,-3
D HYG 501,1
DANCE 103,-5
DANCE 111,-3
DANCE 210,-2
DANCE 225,2
DANCE 232,1
DANCE 235,5
DANCE 301,-1
DANCE 340,5
DANCE 371,-2
DANCE 544,5
DANCE 580,-2
DANISH 102,-2
DANISH 199,-1
DANISH 299,4
DANISH 395,-4
DATA 590,5
DENT 561,-2
DENTCL 609,-4
DENTCL 636,-5
DENTCL 644,1
DENTEL 512,0
DENTEL 520,-3
DENTFN 513,-1
DENTFN 520,-5
DENTFN 523,1
DENTFN 533,-1
DENTFN 560,-2
DENTGP 674,-5
DENTGP 680,4
DENTGP 684,-1
DENTPC 533,0
DESIGN 214,-3
DESIGN 250,-4
DESIGN 323,4
DESIGN 368,1
DESIGN 378,2
DESIGN 381,3
DESIGN 447,3
DESIGN 481,3
DESIGN 488,-5
DESIGN 581,-1
DIS ST 434,-1
DIS ST 535,2
DRAMA 101,-2
DRAMA 254,-1
DRAMA 270,4
DRAMA 303,-5
DRAMA 313,1
DRAMA 350,-2
DRAMA 391,-4
DRAMA 410,2
DRAMA 421,0
DRAMA 441,2
DRAMA 455,0
DRAMA 471,-5
DRAMA 495,-4
DRAMA 518,-5
DRAMA 552,1
DRAMA 559,4
DRAMA 567,0
DRAMA 577,4
DRAMA 587,3
DRAMA 700,1
DXARTS 201,-3
DXARTS 450,-3
DXARTS 460,-4
DXARTS 463,3
DXARTS 473,3
DXARTS 490,-4
DXARTS 511,4
DXARTS 528,3
ESTO 202,5
FAMED 540,-3
FAMED 541,-2
FAMED 633,3
FAMED 654,-1
FAMED 657,-3
FAMED 667,2
FAMED 669,-3
FAMED 670,-4
FHL 435,3
FHL 440,2
FIN 205,3
FIN 453,4
FIN 459,1
FIN 560,-3
FINN 203,-4
FINN 250,0
FINN 299,4
FINN 490,1
FISH 162,5
FISH 250,2
FISH 350,3
FISH 420,5
FISH 437,1
FISH 444,3
FISH 475,2
FISH 493,5
FISH 510,-5
FISH 531,-1
FISH 557,-4
FISH 559,1
FISH 565,-3
FISH 581,4
FRENCH 212,5
FRENCH 222,5
FRENCH 224,5
FRENCH 229,5
FRENCH 297,1
FRENCH 309,4
FRENCH 379,-4
FRENCH 444,5
FRENCH 455,3
FRENCH 490,4
FRENCH 496,3
FRENCH 516,1
FRENCH 532,-3
FRENCH 541,0
FRENCH 600,-3
FSTDY 354,3
FSTDY 356,0
FSTDY 373,-5
G H 399,0
G H 401,-1
G H 503,-1
G H 511,-5
G H 515,-1
G H 516,-5
G H 536,1
G H 538,1
G H 546,0
G H 560,4
G H 562,3
G H 572,2
G H 580,3
G H 595,1
G H 600,-3
GEMBA 500,2
GEMBA 579,0
GEN ST 161,-1
GEN ST 344,4
GEN ST 348,-3
GEN ST 350,2
GENOME 454,3
GENOME 490,-2
GENOME 501,3
GENOME 503,5
GENOME 540,-1
GENOME 547,-1
JSIS D 467,2
JSIS E 121,1
JSIS E 221,-2
JSIS E 301,-5
KAZAKH 101,0
KAZAKH 103,-2
KAZAKH 490,4
KAZAKH 499,2
KAZAKH 523,5
KAZAKH 542,-4
KOREAN 103,0
KOREAN 395,0
L ARCH 200,-1
L ARCH 300,2
L ARCH 322,3
L ARCH 363,-5
L ARCH 403,2
L ARCH 431,-5
L ARCH 463,-2
L ARCH 506,3
L ARCH 562,-1
LAB M 301,1
LAB M 424,4
LATIN 463,-4
LATIN 502,1
LATIN 540,5
LAW 429,-5
LAW 481,-4
LAW A 509,-2
LAW A 515,5
LAW A 517,5
LAW A 521,1
LAW A 523,5
LAW A 532,-3
LAW A 534,3
LAW A 555,2
LAW A 557,5
LAW A 563,0
LAW A 565,0
LAW A 571,1
LAW A 593,0
LAW A 595,-3
LAW B 510,0
LAW B 525,-2
LAW B 537,-2
LAW B 539,4
LAW B 545,3
LAW B 555,-3
LAW B 574,-1
LAW B 581,4
LAW B 591,-1
LAW B 593,-3
LAW E 510,-4
LAW E 513,3
LAW E 527,-2
LAW E 529,3
LAW E 531,-3
LAW E 536,0
LAW E 545,-5
LAW E 556,-5
LAW E 569,3
LAW E 583,2
LAW H 508,2
LAW H 511,2
LAW H 513,-4
LAW H 521,5
LAW H 582,4
LAW P 502,0
LAW P 546,4
LAW T 501,1
LAW T 503,1
LAW T 536,-4
LAW T 538,-5
LAW T 542,4
LAW T 548,-1
LING 200,-1
LING 270,2
LING 406,-2
LING 433,-5
HSERV 204,-5
HSERV 290,-5
HSERV 415,-1
HSERV 475,4
HSERV 481,-4
HSERV 493,4
HSERV 501,-4
HSERV 508,-5
HSERV 511,0
HSERV 515,4
HSERV 522,-5
HSERV 529,3
HSERV 537,-2
HSERV 544,0
HSERV 554,-5
HSERV 555,2
HSERV 580,-1
HSERV 584,-2
HSERV 700,-5
HSMGMT 515,2
HSMGMT 568,0
HSMGMT 572,5
HSMGMT 576,5
HSTAA 101,1
HSTAA 108,3
HSTAA 205,3
HSTAA 210,5
HSTAA 283,3
HSTAA 406,3
HSTAA 415,-5
HSTAA 462,-1
HSTAA 490,5
HSTAA 510,2
HSTAA 517,-5
HSTAA 556,3
HSTAA 590,-5
HSTAFM 278,-2
HSTAFM 370,-2
HSTAFM 451,-3
HSTAFM 462,-5
HSTAFM 465,3
HSTAFM 559,3
HSTAFM 590,4
HSTAM 203,-2
HSTAM 432,0
HSTAM 470,-4
HSTAM 505,1
HSTAM 518,-2
HSTAM 531,4
HSTAM 543,4
HSTAM 592,3
HSTAS 264,-1
HSTAS 290,-1
HSTAS 303,-4
HSTAS 327,3
HSTAS 403,-3
HSTAS 453,2
HSTAS 458,4
HSTAS 482,-3
HSTAS 540,-4
HSTAS 560,3
HSTAS 584,-5
HSTCMP 345,-5
HSTCMP 368,-4
HSTCMP 369,5
HSTCMP 412,-2
HSTCMP 449,-2
HSTCMP 467,-4
HSTCMP 483,-3
HSTCMP 506,-5
HSTCMP 520,3
HSTCMP 590,3
HSTEU 245,4
HSTEU 274,4
HSTEU 302,5
HSTEU 381,-3
HSTEU 409,3
E E 470,-3
E E 490,4
E E 511,-5
E E 516,-1
E E 548,2
E E 549,4
E E 553,-1
E E 568,5
E E 578,-3
E E 595,-4
ECE 222,-2
ECE 401,-5
ECE 419,-3
ECFS 399,-1
ECFS 401,5
ECON 190,5
ECON 191,4
ECON 200,-2
ECON 306,1
ECON 347,-1
ECON 399,3
ECON 406,2
ECON 410,-5
ECON 437,1
ECON 438,3
ECON 447,5
ECON 448,-2
ECON 451,5
ECON 454,-3
ECON 463,-5
ECON 476,-5
ECON 492,4
ECON 502,-3
ECON 527,4
ECON 533,0
ECON 534,-4
ECON 572,4
ECON 573,-5
ECON 592,-5
ECON 597,4
ECON 700,-4
EDC&I 439,-1
EDC&I 462,-1
EDC&I 532,-1
EDC&I 538,3
EDC&I 544,-5
EDC&I 573,5
EDC&I 576,1
EDC&I 593,-4
EDLPS 458,2
