,course_id,score
2277,EDSPE 435,0.28646532644465583
2278,EDSPE 499,1.9190003712490078
2279,EDSPE 500,1.0313453786415012
2280,EDSPE 503,3.07714109174829
2281,EDSPE 511,1.414208382280297
2282,EDSPE 513,0.7763766725828818
2283,EDSPE 514,0.29523875448707754
2284,EDSPE 518,1.2257221241699618
2285,EDSPE 520,1.8032995605625897
2286,EDSPE 525,1.5000152169809466
2287,EDSPE 532,1.6321605064572027
2288,EDSPE 540,1.0818154978154197
2289,EDSPE 552,0.8058122349662229
2290,EDSPE 564,0.6556951125758996
2291,EDSPE 565,0.45660103311891603
2292,EDTEP 515,1.3191909200657466
2293,EDTEP 522,1.9949624052477757
2294,EDTEP 523,2.6985845814573635
2295,EDTEP 533,1.983586927083307
2296,EDTEP 555,1.8848658373071827
2297,EDTEP 560,2.4230192115024103
2298,EDTEP 562,1.7656233882996402
2299,EDTEP 564,3.3269713359247644
2300,EDTEP 566,2.1911685041424303
2301,EDTEP 582,1.0826329072448952
2302,EDTEP 584,0.28975343676871756
2303,EDTEP 591,1.758967842098271
2304,EDTEP 600,-1.4842357627799148
2305,EDTEP 601,2.943888954414601
2306,EDUC 170,-0.17417161804490172
2307,EDUC 171,-0.39067305727144735
2308,EDUC 200,-0.30727462065218897
2309,EDUC 210,0.43658179967138383
2310,EDUC 211,-1.0446919862700415
2311,EDUC 215,-0.40927659626964324
2312,EDUC 216,-0.15698943678982097
2313,EDUC 221,-0.9145901696422669
2314,EDUC 225,0.1452502070387113
2315,EDUC 231,0.07635945079485786
2316,EDUC 251,0.3388137882348854
2317,EDUC 260,-1.1584331483567074
2318,EDUC 280,0.6870607635484226
2319,EDUC 299,0.11262553046940892
2320,EDUC 300,-0.4571175655817314
2321,EDUC 303,0.20222914223711672
2322,EDUC 305,-0.8064196484585757
2323,EDUC 310,0.6476180028076002
2324,EDUC 315,0.13347216372036358
2325,EDUC 351,0.8754203555044338
2326,EDUC 360,-1.963354830380535
2327,EDUC 369,-0.5069083904990206
2328,EDUC 370,0.6371022010743276
2329,EDUC 375,-1.2386293430841562
2330,EDUC 401,-0.37720561596876145
2331,EDUC 421,0.9880517248553031
2332,EDUC 451,-0.9593593334868136
2333,EDUC 472,0.4343021628610636
2334,EDUC 473,1.3477966398862558
2335,EDUC 481,2.3221875236829006
2336,EDUC 482,1.8579197963283796
2337,EE P 500,0.3012801580325005
2338,EE P 502,0.8412760765602783
2339,EE P 520,-0.3901108855552755
2340,EE P 522,1.01417068523281
2341,EE P 523,-0.48074565554049686
2342,EE P 524,-1.4456437478628457
2343,EE P 527,-0.3850553972860657
2344,EE P 532,-0.624121740419251
2345,EE P 545,-0.34042203415204464
2346,EE P 547,0.20600743973045482
2347,EE P 560,-1.0055882312279498
2348,EE P 590,-1.7738555670273692
2349,EE P 592,-0.07843708993031082
2350,EE P 596,-1.6622661250984772
2351,EGYPT 101,-1.110665018123164
2352,EMBA 502,2.4966242775101883
2353,EMBA 504,1.8355874267422754
2354,EMBA 505,1.8374228662138048
2355,EMBA 510,1.0875485724438434
2356,EMBA 511,1.8485322279105187
2357,EMBA 512,1.846669013652145
2358,EMBA 521,1.9251975835289217
2359,EMBA 529,2.2531294502402295
2360,EMBA 532,1.8429566541396705
2361,EMBA 551,1.5221551753602856
2362,EMBA 558,2.314527463002731
2363,EMBA 560,1.0999230877194834
2364,EMBA 590,1.5853875868793834
2365,ENDO 587,-0.6027583764169215
2366,ENGL 102,0.3604972559313407
2367,ENGL 103,-1.0486669649419764
2368,ENGL 104,0.19737444080305117
2369,ENGL 105,-0.4257113787747443
2370,ENGL 108,3.359246342581368
2371,ENGL 109,0.723435663259936
2372,ENGL 110,1.0002805260354601
2373,ENGL 111,0.32663401248625484
2374,ENGL 115,0.9564550860690275
2375,ENGL 121,0.14792905813991744
2376,ENGL 131,0.7125148230705489
2377,ENGL 182,0.5594885918007857
2378,ENGL 197,1.169890440532744
2379,ENGL 198,-0.09869479425557263
2380,ENGL 199,0.7724011732091723
2381,ENGL 200,0.24445969775301138
2382,ENGL 201,-1.8155125153468135
2383,ENGL 202,-0.7350036270616707
2384,ENGL 204,-0.3310034938075831
2385,ENGL 205,-0.5445657328946645
2386,ENGL 206,0.86349072822356
2387,ENGL 207,-0.24712278801973353
2388,ENGL 210,-1.3591543677635252
2389,ENGL 212,-1.6124484401073929
2390,ENGL 213,-1.3425260969047472
2391,ENGL 225,-0.8543591761490943
2392,ENGL 242,-0.5840041313192548
2393,ENGL 243,-0.13020889257282484
2394,ENGL 244,1.4689581863141865
2395,ENGL 250,-0.17524672127811486
2396,ENGL 251,-1.5121247681884311
2397,ENGL 257,0.36496033699086905
2398,ENGL 258,0.947555866475108
2399,ENGL 259,0.4127267186335301
2400,ENGL 265,0.5618751539677705
2401,ENGL 266,0.5804519566819909
2402,ENGL 267,3.577621547281275
2403,ENGL 270,1.3624081720822032
2404,ENGL 277,0.24174357126015175
2405,ENGL 281,0.40820270019729205
2406,ENGL 282,0.6519633327245336
2407,ENGL 283,0.8509569956050028
2408,ENGL 284,-0.36378826367794276
2409,ENGL 285,0.8981285956221173
2410,ENGL 288,-0.012465240465089239
2411,ENGL 296,0.10034862763617067
2412,ENGL 297,0.2963365979304058
2413,ENGL 298,0.26187499196768393
2414,ENGL 299,0.06837072939489408
2415,ENGL 300,-1.3021043890243638
2416,ENGL 301,-0.4923429139086693
2417,ENGL 302,-0.13181365110380322
2418,ENGL 304,-0.7447533778638182
2419,ENGL 306,-1.4207701649248692
2420,ENGL 307,0.552937564858512
2421,ENGL 308,-0.28312474566901696
2422,ENGL 309,-2.5120668624660474
2423,ENGL 310,-1.63343462738333
2424,ENGL 312,0.6022117203563735
2425,ENGL 313,-0.43595473369768384
2426,ENGL 315,-2.20338702841285
2427,ENGL 316,-0.2194652019889912
2428,ENGL 317,-0.32271091830573173
2429,ENGL 318,0.5762444785176583
2430,ENGL 319,0.03803961811865115
2431,ENGL 320,1.125897806898327
2432,ENGL 321,-1.2776153987193903
2433,ENGL 322,-0.22000627292687158
2434,ENGL 323,-1.9568125821799063
2435,ENGL 324,-1.429739954530116
2436,ENGL 325,-2.378406782612677
2437,ENGL 329,-1.2498954894348806
2438,ENGL 330,1.1559118761039384
2439,ENGL 332,-0.12967402796544975
2440,ENGL 334,0.059852950166672525
2441,ENGL 335,1.1074075560120344
2442,ENGL 336,-0.8873712537053525
2443,ENGL 337,-2.034886640599718
2444,ENGL 340,0.003481701173127642
2445,ENGL 342,-0.2124355306258328
2446,ENGL 343,-1.8262966289614524
2447,ENGL 344,0.016239579922889533
2448,ENGL 345,0.8551239297569819
2449,ENGL 346,-0.5725840663730767
2450,ENGL 348,0.5040473950641384
2451,ENGL 349,-1.065496680229295
2452,ENGL 351,-1.1148539642421964
2453,ENGL 352,-0.8474236205841855
2454,ENGL 353,-0.9489612270658597
2455,ENGL 354,-0.9313090200151709
2456,ENGL 355,0.830282615888544
2457,ENGL 357,0.12491492051657127
2458,ENGL 358,-0.01512321007098046
2459,ENGL 359,-1.0399379641257134
2460,ENGL 360,-1.174205100465696
2461,ENGL 361,-2.057159334608705
2462,ENGL 362,1.2349926311714317
2463,ENGL 363,0.41046393774542755
2464,ENGL 365,0.3711058226097425
2465,ENGL 368,-0.3951737112507526
2466,ENGL 369,-1.2247070888023885
2467,ENGL 370,-0.21784227193686712
2468,ENGL 372,-0.7829560460341535
2469,ENGL 373,-0.047560914728369943
2470,ENGL 374,0.045486194250491864
2471,ENGL 375,-0.40249987276974325
2472,ENGL 378,-0.951924392993646
2473,ENGL 379,-0.21189510931626537
2474,ENGL 381,0.11529602685779364
2475,ENGL 382,0.7144374709834057
2476,ENGL 383,-0.17470915111238008
2477,ENGL 384,0.2646013127656993
2478,ENGL 386,-0.17148450500999424
2479,ENGL 387,-1.460656033007674
2480,ENGL 388,-0.1559167190818309
2481,ENGL 407,0.7863551519318851
2482,ENGL 422,0.7467748068552333
2483,ENGL 431,-0.13984124842588314
2484,ENGL 440,-1.152356504294687
2485,ENGL 451,-0.8571418626137296
2486,ENGL 452,-1.796135197600418
2487,ENGL 466,-0.742799283260696
2488,ENGL 471,0.39297891176782845
2489,ENGL 477,-1.608313318893042
2490,ENGL 478,-2.0252213514744986
2491,ENGL 479,-0.3111285485103361
2492,ENGL 483,1.350909853163194
2493,ENGL 484,1.1734114084652298
2494,ENGL 485,-0.01565481297226716
2495,ENGL 490,-0.5918501670606303
2496,ENGL 491,-0.867620723341902
2497,ENGL 494,0.9490352315603985
2498,ENGL 510,-0.42969096277241653
2499,ENGL 528,-0.23029575688495957
2500,ENGL 546,-0.08962882218375982
2501,ENGL 555,0.07209837757020712
2502,ENGL 556,0.6984739038668992
2503,ENGL 559,-0.28038829637673324
2504,ENGL 581,0.15865241196023833
2505,ENGL 584,0.33493446055364184
2506,ENGL 587,-0.2460356576266045
2507,ENGL 590,0.453159764380412
2508,ENGL 597,2.1125362613747503
2509,ENGL 600,1.047155040865886
2510,ENGR 101,-2.160596796269552
2511,ENGR 102,1.0679998740004335
2512,ENGR 105,-0.2683660135440292
2513,ENGR 115,2.0830816434447383
2514,ENGR 120,0.954225077624049
2515,ENGR 191,-0.718866948735578
2516,ENGR 192,-0.9773644134363575
2517,ENGR 193,0.004544820784910842
2518,ENGR 194,-1.1645413898946777
2519,ENGR 197,-0.7584911804584811
2520,ENGR 199,-1.5011094107557346
2521,ENGR 202,-0.5392366650767474
2522,ENGR 231,0.5458108148862666
2523,ENGR 297,0.36384406835671623
2524,ENGR 320,-0.20811342645748004
2525,ENGR 321,1.5474162413001076
2526,ENGR 333,0.8917078030236937
2527,ENGR 401,1.5668492819168123
2528,ENGR 497,0.8200428077704524
2529,ENGR 498,2.683376510280768
2530,ENGR 601,1.7757157970295085
2531,ENTRE 370,1.5616246995050818
2532,ENTRE 372,0.5654594156054803
2533,ENTRE 422,0.26023988675042486
2534,ENTRE 432,0.9139397799161046
2535,ENTRE 440,-2.280877215473987
2536,ENTRE 443,-0.6863654326359597
2537,ENTRE 445,0.4634955441862862
2538,ENTRE 455,2.2565718405082458
2539,ENTRE 457,0.7331246044816395
2540,ENTRE 472,1.2806214129435323
2541,ENTRE 473,2.647234718509725
2542,ENTRE 490,1.3061756350391667
2543,ENTRE 509,1.637838251113498
2544,ENTRE 510,0.6972024905369656
2545,ENTRE 532,0.6681832822094056
2546,ENTRE 540,-0.5972977433312768
2547,ENTRE 541,0.5017141349427211
2548,ENTRE 542,-0.0273510949537131
2549,ENTRE 543,-0.11791369957470171
2550,ENTRE 555,-0.03905012724033767
2551,ENTRE 557,1.5284033847049192
2552,ENTRE 560,0.31008214832545394
2553,ENTRE 562,0.8481850626462474
2554,ENTRE 563,0.9941524692476704
2555,ENTRE 565,0.8572114922379769
2556,ENTRE 575,1.7123429702452595
2557,ENTRE 579,0.35993974297817427
2558,ENTRE 595,1.7825186266296473
2559,ENV H 105,-0.4657397390325143
2560,ENV H 111,-0.1564530613986067
2561,ENV H 205,-0.482482190216545
2562,ENV H 220,-0.5618154612848715
2563,ENV H 310,-0.3839329402084291
2564,ENV H 311,0.235230181771786
2565,ENV H 320,0.19791368176100596
2566,ENV H 405,0.6978380935838119
2567,ENV H 406,0.4468609742480335
2568,ENV H 409,0.5469971855885581
2569,ENV H 417,1.1318406631868658
2570,ENV H 418,0.12598419895734714
2571,ENV H 439,-0.06618771920712961
2572,ENV H 440,-0.039581985868218365
2573,ENV H 441,0.43601173448750524
2574,ENV H 442,0.2919467883305642
2575,ENV H 443,-1.3539284659171436
2576,ENV H 444,0.7984058424997684
2577,ENV H 445,0.10675249550509058
2578,ENV H 446,-0.9254722212719417
2579,ENV H 447,0.1372181900941912
2580,ENV H 448,-1.5680291531179145
2581,ENV H 451,0.7533109022014997
2582,ENV H 452,1.9746204815501367
2583,ENV H 453,0.6082931451681194
2584,ENV H 460,0.4871761922946361
2585,ENV H 461,-0.1323486259014607
2586,ENV H 465,-0.7936424055532966
2587,ENV H 472,0.7086753187978891
2588,ENV H 480,1.1225149723532604
2589,ENV H 490,-0.6575012120461632
2590,ENV H 499,0.9002749108990055
2591,ENV H 501,1.0463599974788815
2592,ENV H 502,-0.06246116008108077
2593,ENV H 503,-0.03639095364304097
2594,ENV H 506,0.4497224346746837
2595,ENV H 509,-0.5510945205206274
2596,ENV H 510,-0.9240166402827749
2597,ENV H 511,1.6787157414533196
2598,ENV H 513,0.4796464012403523
2599,ENV H 514,0.0710332617750502
2600,ENV H 518,0.2049277073573582
2601,ENV H 521,-0.11310617585649689
2602,ENV H 536,-2.1846876140748974
2603,ENV H 538,0.3034790285153437
2604,ENV H 539,0.7730631325435182
2605,ENV H 547,-0.27546656226324956
2606,ENV H 556,-1.0249961356186452
2607,ENV H 573,-0.2951838691864511
2608,ENV H 577,1.2092274461460313
2609,ENV H 580,0.5774458480085063
2610,ENV H 583,1.1199840283341358
2611,ENV H 586,0.31283637102320616
2612,ENV H 591,-0.08589737893716211
2613,ENV H 599,0.35047447623653194
2614,ENV H 600,1.3613574004409639
2615,ENV H 700,2.032699762795518
2616,ENVIR 100,-0.8781700659221164
2617,ENVIR 101,0.5582961889105119
2618,ENVIR 103,-1.5511397961867146
2619,ENVIR 110,-1.2902787054319549
2620,ENVIR 200,-0.2590956174277537
2621,ENVIR 201,0.7435155423378579
2622,ENVIR 211,0.17476290645756426
2623,ENVIR 221,-1.539634976263244
2624,ENVIR 235,-2.4225597891711543
2625,ENVIR 239,-1.096528468841872
2626,ENVIR 240,0.2651467499216329
2627,ENVIR 243,-1.3602028259324608
2628,ENVIR 250,-0.7696897349725493
2629,ENVIR 280,-1.8539623880877911
2630,ENVIR 295,-0.4245752661909599
2631,ENVIR 300,1.2284951307427225
2632,ENVIR 301,0.6694362974490089
2633,ENVIR 302,-0.17309666272782023
2634,ENVIR 308,-0.22866993043935396
2635,ENVIR 310,-1.3050817890413464
2636,ENVIR 312,-1.038357124318843
2637,ENVIR 313,1.0188327778054482
2638,ENVIR 315,0.3426968664439818
2639,ENVIR 330,-0.6737651475974535
2640,ENVIR 360,0.05825623544358205
2641,ENVIR 362,-1.9025330108100342
2642,ENVIR 379,-1.2404990013778476
2643,ENVIR 380,0.10942171247697252
2644,ENVIR 384,-1.1411534800604701
2645,ENVIR 385,-1.5023267326180354
2646,ENVIR 400,0.20708734861940536
2647,ENVIR 410,-0.9668334501148368
2648,ENVIR 418,-0.07577349408845525
2649,ENVIR 420,-0.18062448961232533
2650,ENVIR 439,-0.1291391906174621
2651,ENVIR 440,0.5720444833653302
2652,ENVIR 459,-0.40024399134427874
2653,ENVIR 460,-2.0016480906606953
2654,ENVIR 480,1.009524734987305
2655,ENVIR 485,-0.37440627523422365
2656,ENVIR 490,0.7816914116688561
2657,ENVIR 491,1.5209107623631477
2658,ENVIR 492,1.4631038850470057
2659,ENVIR 495,-1.0470755146418833
2660,ENVIR 497,0.18121627647540287
2661,ENVIR 498,-0.43367555375688677
2662,EPI 201,-1.7522048123007636
2663,EPI 220,-0.5894331658245453
2664,EPI 221,0.4087678654760395
2665,EPI 320,0.07476143199389323
2666,EPI 360,-1.4806601501326817
2667,EPI 410,-0.7086113921723505
2668,EPI 510,1.7507281026252275
2669,EPI 511,1.2719175910986225
2670,EPI 512,1.7154713055906636
2671,EPI 513,1.8504001698828985
2672,EPI 515,1.5435808068359689
2673,EPI 516,1.174293322021316
2674,EPI 517,0.8747160849364501
2675,EPI 521,0.6650541095635725
2676,EPI 524,-0.006086351162036969
2677,EPI 530,1.0850883313957684
2678,EPI 531,-0.43994731263472875
2679,EPI 536,0.39410427570148004
2680,EPI 537,1.5975197369945269
2681,EPI 539,1.8731950203515488
2682,EPI 546,0.05612745172593567
2683,EPI 547,0.49123909823599293
2684,EPI 548,1.223877294483816
2685,EPI 549,-0.43310601768359935
2686,EPI 554,-1.362303045174976
2687,EPI 555,-1.7588021857312455
2688,EPI 573,-0.2951838691864511
2689,EPI 582,0.413292656247565
2690,EPI 583,1.1822609538853945
2691,EPI 585,-1.1300547269586874
2692,EPI 588,1.0859078750620847
2693,EPI 591,1.8319301197752014
2694,EPI 592,1.6493116199185998
2695,EPI 594,1.693826482011909
2696,EPI 595,1.0495430950600568
2697,EPI 600,1.9995661883813696
2698,EPI 800,2.661386090144586
2699,ESRM 100,-0.297928937522673
2700,ESRM 101,1.3922910379420013
2701,ESRM 150,-0.8288452038237122
2702,ESRM 190,-2.496099515063284
2703,ESRM 200,0.24500308164893597
2704,ESRM 201,-0.9009193998857377
2705,ESRM 210,-1.474731519847193
2706,ESRM 235,-2.4225597891711543
2707,ESRM 250,-2.341389775425463
2708,ESRM 300,1.0933080358429135
2709,ESRM 304,1.2065017737515964
2710,ESRM 311,0.07902313541420154
2711,ESRM 315,-0.8959139258557268
2712,ESRM 320,-1.6593371487444162
2713,ESRM 321,-1.5207864162242029
2714,ESRM 323,-1.6477245645376732
2715,ESRM 325,0.24826450598321007
2716,ESRM 331,-1.6608003281717725
2717,ESRM 350,0.6927590447103488
2718,ESRM 351,-0.8627219262949566
2719,ESRM 362,-1.9025330108100342
2720,ESRM 368,-1.4467900458491392
2721,ESRM 371,-1.2404990013778476
2722,ESRM 381,0.7896941024818478
2723,ESRM 400,0.14417888182374197
2724,ESRM 403,-0.4370949474893717
2725,ESRM 404,-0.27382707760275
2726,ESRM 405,-0.9668334501148368
2727,ESRM 409,-1.055052385554284
2728,ESRM 410,-0.48190322671010305
2729,ESRM 411,0.27442815900844103
2730,ESRM 412,-1.9291507633470508
2731,ESRM 415,-0.8669199597474353
2732,ESRM 420,-1.1671690037882483
2733,ESRM 422,-0.028414512000142167
2734,ESRM 423,-0.20487372535461776
2735,ESRM 426,0.6040344224161314
2736,ESRM 429,-2.5750330103881627
2737,ESRM 430,-1.8084084067012294
2738,ESRM 432,-1.0257783480124707
2739,ESRM 433,0.18229237219287323
2740,ESRM 435,-1.2348995399429004
2741,ESRM 441,0.41612380700165685
2742,ESRM 447,-1.2358308063981567
2743,ESRM 448,-0.24549217260760647
2744,ESRM 450,1.0793664500987405
2745,ESRM 451,0.11048955891190786
2746,ESRM 452,-1.3644076894356107
2747,ESRM 453,-0.6475559918650721
2748,ESRM 455,-2.1261022615511065
2749,ESRM 456,-0.99866924418942
2750,ESRM 457,-1.6138313259899462
2751,ESRM 458,0.0625143920618214
2752,ESRM 460,-2.0016480906606953
2753,ESRM 461,-3.0423415819939565
2754,ESRM 462,-0.5707859319029597
2755,ESRM 463,0.9038588930363671
2756,ESRM 464,0.8579079565447578
2757,ESRM 465,0.01411317311963655
2758,ESRM 470,0.8719021839706309
2759,ESRM 473,0.5186765094559354
2760,ESRM 474,0.05080629452693234
2761,ESRM 478,0.3073296530578607
2762,ESRM 479,-0.9743474680157603
2763,ESRM 490,0.6895913011633148
2764,ESRM 494,0.8186822787594425
2765,ESRM 499,0.8261790567679945
2766,ESS 100,-0.9956053942760759
2767,ESS 101,0.3582676967144561
2768,ESS 102,-1.017976843939406
2769,ESS 104,-1.7424125951190708
2770,ESS 105,-1.5627974987682038
2771,ESS 106,-2.229235256916727
2772,ESS 115,-1.0768407552477084
2773,ESS 119,-1.630605886935351
2774,ESS 201,-2.4000535732389223
2775,ESS 202,-1.1385830823621266
2776,ESS 203,-0.20595344892771883
2777,ESS 205,0.43829262158731347
2778,ESS 210,-0.8254278467837042
2779,ESS 211,-0.9298476387850513
2780,ESS 212,-1.846482951147173
2781,ESS 213,-0.03373196912939537
2782,ESS 230,-2.027624645487688
2783,ESS 305,-0.368814037475558
2784,ESS 307,0.20654737204900586
2785,ESS 310,0.12651887781834453
2786,ESS 311,-1.8483456942115368
2787,ESS 312,-2.4755116892613183
2788,ESS 313,-0.42287185170810987
2789,ESS 314,-2.0546473850726685
2790,ESS 315,1.0188327778054482
2791,ESS 316,0.1688520168203814
2792,ESS 326,-0.42003482795884534
2793,ESS 345,-0.6876298522688167
2794,ESS 401,-1.1839500708711097
2795,ESS 408,-1.0009716598417975
2796,ESS 410,-0.6003298047706376
2797,ESS 412,-2.123310300691397
2798,ESS 418,-0.7816248774197163
2799,ESS 420,-1.3170773411034673
2800,ESS 421,-1.3322704790997117
2801,ESS 422,-0.03532733792272352
2802,ESS 431,-2.982708129429242
2803,ESS 433,1.0982660142554648
2804,ESS 447,-1.7343451976343751
2805,ESS 448,-1.3231276697721035
2806,ESS 451,0.8952715619293093
2807,ESS 452,0.7042055757225774
2808,ESS 454,-1.3404666809771095
2809,ESS 455,-0.6519011929910213
2810,ESS 456,-0.6235084791387131
2811,ESS 457,-1.6564185959648774
2812,ESS 461,-1.130904842198858
2813,ESS 462,0.1436432648701368
2814,ESS 467,-0.47612008748682044
2815,ESS 471,-0.6537661909120422
2816,ESS 472,-0.21027411772702803
2817,ESS 475,0.20546755154085036
2818,ESS 482,0.08968213506953557
2819,ESS 488,-0.9526661444149803
2820,ESS 489,0.16938918903968953
2821,ESS 490,-0.23137988955907826
2822,ESS 495,-2.50137002674174
2823,ESS 499,0.5756440229604699
2824,ESS 505,-0.44108899463402973
2825,ESS 508,-0.5767850190821282
2826,ESS 512,-0.9856949412306494
2827,ESS 520,-1.5588942885836712
2828,ESS 521,0.08275298932278026
2829,ESS 524,-0.6407458964465885
2830,ESS 526,-0.38954880442353734
2831,ESS 527,1.0041246157142394
2832,ESS 531,-0.6631164244149546
2833,ESS 562,0.9706605672598827
2834,ESS 584,-0.07950264200197692
2835,ESS 586,0.085950678990806
2836,ESS 587,-1.0663036256115492
2837,ESS 588,0.39523000652547635
2838,ESS 589,-0.2782002479971373
2839,ESS 590,0.3139385477097474
2840,ESS 593,0.1683148804026286
2841,ESS 597,0.42633641278519396
2842,ESS 599,2.4004950257736852
2843,ESS 600,1.8829075844662007
2844,ESS 800,2.654261579749556
2845,ETHICS 207,-1.3180832676431846
2846,FAMED 531,0.44400220002045887
2847,FAMED 534,0.2260153673336911
2848,FAMED 543,1.6112057773233661
2849,FAMED 550,0.9534825161105654
2850,FAMED 556,-0.4479480115701895
2851,FAMED 559,1.032917800198985
2852,FAMED 561,1.5359595958277024
2853,FAMED 630,1.5423060298114057
2854,FAMED 688,1.8139082196938874
2855,FHL 101,-2.2002310091897197
2856,FHL 275,0.5624721617539757
2857,FHL 470,0.8454179105315276
2858,FHL 472,-0.2792941493629275
2859,FHL 490,-0.19193045037355372
2860,FIN 205,-0.28531502664941766
2861,FIN 350,0.1936009280875558
2862,FIN 423,0.05453098697705213
2863,FIN 425,1.5346957521159408
2864,FIN 428,1.6098271817935481
2865,FIN 435,0.9088908521391424
2866,FIN 450,0.46982976105659535
2867,FIN 453,1.0087519663356908
2868,FIN 454,2.1016700256569165
2869,FIN 457,0.7331246044816395
2870,FIN 458,1.390126219427542
2871,FIN 460,2.3260554116362653
2872,FIN 461,0.3371507629061753
2873,FIN 462,1.3101629732895335
2874,FIN 465,-0.10029527504182961
